# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
TRINITY_DN1887_c0_g1_i5_Frame_1	OTHER	0.000847	0.999153	
TRINITY_DN1887_c0_g1_i5_Frame_2	OTHER	0.001292	0.998708	
TRINITY_DN1887_c0_g1_i5_Frame_3	OTHER	0.000647	0.999353	
TRINITY_DN3101_c0_g1_i12_Frame_1	OTHER	0.000664	0.999336	
TRINITY_DN3101_c0_g1_i12_Frame_2	OTHER	0.003484	0.996516	
TRINITY_DN3101_c0_g1_i12_Frame_3	OTHER	0.354337	0.645663	
TRINITY_DN16192_c0_g1_i1_Frame_1	OTHER	0.004730	0.995270	
TRINITY_DN16192_c0_g1_i1_Frame_2	OTHER	0.003949	0.996051	
TRINITY_DN16192_c0_g1_i1_Frame_3	OTHER	0.005990	0.994010	
TRINITY_DN1471_c0_g1_i1_Frame_1	SP(Sec/SPI)	0.993526	0.006474	CS pos: 22-23. ALA-AE. Pr: 0.8858
TRINITY_DN1471_c0_g1_i1_Frame_2	OTHER	0.004796	0.995204	
TRINITY_DN1471_c0_g1_i1_Frame_3	OTHER	0.002102	0.997898	
TRINITY_DN634_c0_g1_i1_Frame_1	SP(Sec/SPI)	0.575834	0.424166	CS pos: 16-17. FIS-NI. Pr: 0.2107
TRINITY_DN634_c0_g1_i1_Frame_2	OTHER	0.015109	0.984891	
TRINITY_DN634_c0_g1_i1_Frame_3	OTHER	0.001265	0.998735	
TRINITY_DN541_c0_g1_i1_Frame_1	OTHER	0.012756	0.987244	
TRINITY_DN541_c0_g1_i1_Frame_2	OTHER	0.002771	0.997229	
TRINITY_DN541_c0_g1_i1_Frame_3	OTHER	0.003041	0.996959	
TRINITY_DN3285_c0_g1_i3_Frame_1	OTHER	0.002488	0.997512	
TRINITY_DN3285_c0_g1_i3_Frame_2	OTHER	0.037317	0.962683	
TRINITY_DN3285_c0_g1_i3_Frame_3	OTHER	0.001965	0.998035	
TRINITY_DN104_c0_g1_i1_Frame_1	OTHER	0.011776	0.988224	
TRINITY_DN104_c0_g1_i1_Frame_2	OTHER	0.265248	0.734752	
TRINITY_DN104_c0_g1_i1_Frame_3	OTHER	0.000404	0.999596	
TRINITY_DN1001_c0_g1_i29_Frame_1	OTHER	0.005348	0.994652	
TRINITY_DN1001_c0_g1_i29_Frame_2	OTHER	0.000479	0.999521	
TRINITY_DN1001_c0_g1_i29_Frame_3	OTHER	0.000549	0.999451	
TRINITY_DN607_c0_g1_i13_Frame_1	OTHER	0.001010	0.998990	
TRINITY_DN607_c0_g1_i13_Frame_2	OTHER	0.000760	0.999240	
TRINITY_DN607_c0_g1_i13_Frame_3	OTHER	0.000762	0.999238	
TRINITY_DN2471_c0_g1_i1_Frame_1	OTHER	0.016491	0.983509	
TRINITY_DN2471_c0_g1_i1_Frame_2	SP(Sec/SPI)	0.743011	0.256989	CS pos: 25-26. VYS-LE. Pr: 0.4222
TRINITY_DN2471_c0_g1_i1_Frame_3	OTHER	0.004439	0.995561	
TRINITY_DN8571_c0_g1_i3_Frame_1	OTHER	0.423721	0.576279	
TRINITY_DN8571_c0_g1_i3_Frame_2	OTHER	0.004275	0.995725	
TRINITY_DN8571_c0_g1_i3_Frame_3	OTHER	0.012786	0.987214	
TRINITY_DN191398_c0_g1_i1_Frame_1	OTHER	0.000922	0.999078	
TRINITY_DN191398_c0_g1_i1_Frame_2	OTHER	0.001202	0.998798	
TRINITY_DN191398_c0_g1_i1_Frame_3	OTHER	0.001580	0.998420	
TRINITY_DN7354_c0_g1_i5_Frame_1	OTHER	0.003857	0.996143	
TRINITY_DN7354_c0_g1_i5_Frame_2	OTHER	0.109539	0.890461	
TRINITY_DN7354_c0_g1_i5_Frame_3	OTHER	0.001653	0.998347	
TRINITY_DN616_c0_g1_i8_Frame_1	OTHER	0.000682	0.999318	
TRINITY_DN616_c0_g1_i8_Frame_2	OTHER	0.000915	0.999085	
TRINITY_DN616_c0_g1_i8_Frame_3	OTHER	0.002824	0.997176	
TRINITY_DN2245_c0_g1_i49_Frame_1	OTHER	0.001395	0.998605	
TRINITY_DN2245_c0_g1_i49_Frame_2	OTHER	0.002149	0.997851	
TRINITY_DN2245_c0_g1_i49_Frame_3	OTHER	0.001488	0.998512	
TRINITY_DN24294_c0_g1_i1_Frame_1	OTHER	0.354686	0.645314	
TRINITY_DN24294_c0_g1_i1_Frame_2	OTHER	0.038088	0.961912	
TRINITY_DN24294_c0_g1_i1_Frame_3	OTHER	0.058476	0.941524	
TRINITY_DN8860_c0_g1_i1_Frame_1	OTHER	0.011375	0.988625	
TRINITY_DN8860_c0_g1_i1_Frame_2	OTHER	0.004286	0.995714	
TRINITY_DN8860_c0_g1_i1_Frame_3	OTHER	0.002295	0.997705	
TRINITY_DN14709_c0_g1_i2_Frame_1	OTHER	0.124299	0.875701	
TRINITY_DN14709_c0_g1_i2_Frame_2	OTHER	0.376036	0.623964	
TRINITY_DN14709_c0_g1_i2_Frame_3	OTHER	0.019137	0.980863	
TRINITY_DN3054_c0_g1_i6_Frame_1	OTHER	0.003450	0.996550	
TRINITY_DN3054_c0_g1_i6_Frame_2	OTHER	0.001674	0.998326	
TRINITY_DN3054_c0_g1_i6_Frame_3	OTHER	0.011034	0.988966	
TRINITY_DN7643_c0_g1_i1_Frame_1	OTHER	0.003111	0.996889	
TRINITY_DN7643_c0_g1_i1_Frame_2	OTHER	0.054932	0.945068	
TRINITY_DN7643_c0_g1_i1_Frame_3	OTHER	0.001595	0.998405	
TRINITY_DN1381_c0_g1_i11_Frame_1	OTHER	0.151192	0.848808	
TRINITY_DN1381_c0_g1_i11_Frame_2	OTHER	0.118272	0.881728	
TRINITY_DN1381_c0_g1_i11_Frame_3	OTHER	0.187903	0.812097	
TRINITY_DN42088_c0_g1_i2_Frame_1	OTHER	0.015433	0.984567	
TRINITY_DN42088_c0_g1_i2_Frame_2	OTHER	0.004813	0.995187	
TRINITY_DN42088_c0_g1_i2_Frame_3	OTHER	0.001006	0.998994	
TRINITY_DN3372_c0_g1_i1_Frame_1	OTHER	0.000346	0.999654	
TRINITY_DN3372_c0_g1_i1_Frame_2	OTHER	0.001792	0.998208	
TRINITY_DN3372_c0_g1_i1_Frame_3	OTHER	0.000139	0.999861	
TRINITY_DN1778_c0_g1_i3_Frame_1	OTHER	0.048613	0.951387	
TRINITY_DN1778_c0_g1_i3_Frame_2	OTHER	0.179630	0.820370	
TRINITY_DN1778_c0_g1_i3_Frame_3	OTHER	0.075973	0.924027	
TRINITY_DN11830_c0_g1_i1_Frame_1	OTHER	0.000788	0.999212	
TRINITY_DN11830_c0_g1_i1_Frame_2	OTHER	0.003339	0.996661	
TRINITY_DN11830_c0_g1_i1_Frame_3	OTHER	0.001206	0.998794	
TRINITY_DN602_c1_g1_i1_Frame_1	OTHER	0.000844	0.999156	
TRINITY_DN602_c1_g1_i1_Frame_2	OTHER	0.420349	0.579651	
TRINITY_DN602_c1_g1_i1_Frame_3	OTHER	0.005667	0.994333	
TRINITY_DN1114_c0_g1_i5_Frame_1	OTHER	0.001138	0.998862	
TRINITY_DN1114_c0_g1_i5_Frame_2	OTHER	0.000623	0.999377	
TRINITY_DN1114_c0_g1_i5_Frame_3	OTHER	0.001751	0.998249	
TRINITY_DN14496_c0_g1_i3_Frame_1	OTHER	0.012501	0.987499	
TRINITY_DN14496_c0_g1_i3_Frame_2	OTHER	0.034635	0.965365	
TRINITY_DN14496_c0_g1_i3_Frame_3	OTHER	0.003785	0.996215	
TRINITY_DN7648_c0_g1_i2_Frame_1	OTHER	0.000431	0.999569	
TRINITY_DN7648_c0_g1_i2_Frame_2	OTHER	0.000314	0.999686	
TRINITY_DN7648_c0_g1_i2_Frame_3	OTHER	0.000507	0.999493	
TRINITY_DN2258_c0_g1_i3_Frame_1	OTHER	0.140514	0.859486	
TRINITY_DN2258_c0_g1_i3_Frame_2	OTHER	0.188514	0.811486	
TRINITY_DN2258_c0_g1_i3_Frame_3	OTHER	0.014109	0.985891	
TRINITY_DN316_c0_g1_i9_Frame_1	OTHER	0.002659	0.997341	
TRINITY_DN316_c0_g1_i9_Frame_2	OTHER	0.000821	0.999179	
TRINITY_DN316_c0_g1_i9_Frame_3	OTHER	0.026626	0.973374	
TRINITY_DN6102_c0_g1_i3_Frame_1	OTHER	0.079205	0.920795	
TRINITY_DN6102_c0_g1_i3_Frame_2	OTHER	0.005606	0.994394	
TRINITY_DN6102_c0_g1_i3_Frame_3	OTHER	0.095292	0.904708	
TRINITY_DN11380_c0_g1_i20_Frame_1	OTHER	0.001573	0.998427	
TRINITY_DN11380_c0_g1_i20_Frame_2	OTHER	0.000728	0.999272	
TRINITY_DN11380_c0_g1_i20_Frame_3	OTHER	0.001459	0.998541	
TRINITY_DN6105_c0_g1_i1_Frame_1	OTHER	0.395160	0.604840	
TRINITY_DN6105_c0_g1_i1_Frame_2	OTHER	0.053676	0.946324	
TRINITY_DN6105_c0_g1_i1_Frame_3	OTHER	0.082029	0.917971	
TRINITY_DN15678_c0_g1_i1_Frame_1	OTHER	0.027723	0.972277	
TRINITY_DN15678_c0_g1_i1_Frame_2	OTHER	0.073406	0.926594	
TRINITY_DN15678_c0_g1_i1_Frame_3	OTHER	0.217483	0.782517	
TRINITY_DN1473_c0_g1_i7_Frame_1	OTHER	0.003608	0.996392	
TRINITY_DN1473_c0_g1_i7_Frame_2	OTHER	0.062652	0.937348	
TRINITY_DN1473_c0_g1_i7_Frame_3	OTHER	0.002004	0.997996	
TRINITY_DN81_c0_g1_i2_Frame_1	OTHER	0.214601	0.785399	
TRINITY_DN81_c0_g1_i2_Frame_2	OTHER	0.007184	0.992816	
TRINITY_DN81_c0_g1_i2_Frame_3	SP(Sec/SPI)	0.552710	0.447290	CS pos: 26-27. NHS-GQ. Pr: 0.2986
TRINITY_DN18224_c0_g1_i6_Frame_1	OTHER	0.002039	0.997961	
TRINITY_DN18224_c0_g1_i6_Frame_2	OTHER	0.003256	0.996744	
TRINITY_DN18224_c0_g1_i6_Frame_3	SP(Sec/SPI)	0.671939	0.328061	CS pos: 32-33. SSG-KP. Pr: 0.3745
TRINITY_DN3006_c0_g1_i9_Frame_1	OTHER	0.182562	0.817438	
TRINITY_DN3006_c0_g1_i9_Frame_2	OTHER	0.003136	0.996864	
TRINITY_DN3006_c0_g1_i9_Frame_3	OTHER	0.007032	0.992968	
TRINITY_DN12213_c0_g1_i2_Frame_1	OTHER	0.004749	0.995251	
TRINITY_DN12213_c0_g1_i2_Frame_2	OTHER	0.001527	0.998473	
TRINITY_DN12213_c0_g1_i2_Frame_3	OTHER	0.001184	0.998816	
TRINITY_DN54060_c0_g2_i2_Frame_1	OTHER	0.001288	0.998712	
TRINITY_DN54060_c0_g2_i2_Frame_2	OTHER	0.010933	0.989067	
TRINITY_DN54060_c0_g2_i2_Frame_3	SP(Sec/SPI)	0.882412	0.117588	CS pos: 27-28. CQG-RS. Pr: 0.3273
TRINITY_DN3392_c0_g1_i6_Frame_1	OTHER	0.002589	0.997411	
TRINITY_DN3392_c0_g1_i6_Frame_2	OTHER	0.002393	0.997607	
TRINITY_DN3392_c0_g1_i6_Frame_3	OTHER	0.007322	0.992678	
TRINITY_DN7454_c1_g1_i1_Frame_1	OTHER	0.069032	0.930968	
TRINITY_DN7454_c1_g1_i1_Frame_2	OTHER	0.002535	0.997465	
TRINITY_DN7454_c1_g1_i1_Frame_3	OTHER	0.010603	0.989397	
TRINITY_DN183_c1_g1_i3_Frame_1	OTHER	0.010657	0.989343	
TRINITY_DN183_c1_g1_i3_Frame_2	OTHER	0.004467	0.995533	
TRINITY_DN183_c1_g1_i3_Frame_3	OTHER	0.001758	0.998242	
TRINITY_DN2362_c0_g1_i3_Frame_1	OTHER	0.048774	0.951226	
TRINITY_DN2362_c0_g1_i3_Frame_2	OTHER	0.087027	0.912973	
TRINITY_DN2362_c0_g1_i3_Frame_3	OTHER	0.010254	0.989746	
TRINITY_DN3125_c0_g1_i2_Frame_1	OTHER	0.001986	0.998014	
TRINITY_DN3125_c0_g1_i2_Frame_2	OTHER	0.101163	0.898837	
TRINITY_DN3125_c0_g1_i2_Frame_3	OTHER	0.003346	0.996654	
TRINITY_DN1169_c0_g1_i1_Frame_1	OTHER	0.002320	0.997680	
TRINITY_DN1169_c0_g1_i1_Frame_2	OTHER	0.000973	0.999027	
TRINITY_DN1169_c0_g1_i1_Frame_3	OTHER	0.000386	0.999614	
TRINITY_DN5248_c1_g1_i1_Frame_1	OTHER	0.003220	0.996780	
TRINITY_DN5248_c1_g1_i1_Frame_2	OTHER	0.000316	0.999684	
TRINITY_DN5248_c1_g1_i1_Frame_3	OTHER	0.012180	0.987820	
TRINITY_DN13626_c0_g1_i15_Frame_1	OTHER	0.191345	0.808655	
TRINITY_DN13626_c0_g1_i15_Frame_2	OTHER	0.365196	0.634804	
TRINITY_DN13626_c0_g1_i15_Frame_3	OTHER	0.450210	0.549790	
TRINITY_DN2404_c0_g1_i5_Frame_1	OTHER	0.007140	0.992860	
TRINITY_DN2404_c0_g1_i5_Frame_2	OTHER	0.004871	0.995129	
TRINITY_DN2404_c0_g1_i5_Frame_3	SP(Sec/SPI)	0.537688	0.462312	CS pos: 19-20. YES-KL. Pr: 0.1833
TRINITY_DN502_c0_g1_i11_Frame_1	OTHER	0.081815	0.918185	
TRINITY_DN502_c0_g1_i11_Frame_2	OTHER	0.002295	0.997705	
TRINITY_DN502_c0_g1_i11_Frame_3	OTHER	0.002199	0.997801	
TRINITY_DN5557_c0_g1_i1_Frame_1	OTHER	0.007637	0.992363	
TRINITY_DN5557_c0_g1_i1_Frame_2	OTHER	0.015388	0.984612	
TRINITY_DN5557_c0_g1_i1_Frame_3	OTHER	0.004017	0.995983	
TRINITY_DN3286_c0_g1_i4_Frame_1	OTHER	0.001386	0.998614	
TRINITY_DN3286_c0_g1_i4_Frame_2	OTHER	0.169216	0.830784	
TRINITY_DN3286_c0_g1_i4_Frame_3	OTHER	0.050160	0.949840	
TRINITY_DN4841_c2_g1_i1_Frame_1	OTHER	0.002542	0.997458	
TRINITY_DN4841_c2_g1_i1_Frame_2	OTHER	0.003922	0.996078	
TRINITY_DN4841_c2_g1_i1_Frame_3	OTHER	0.008082	0.991918	
TRINITY_DN564_c0_g1_i2_Frame_1	OTHER	0.005748	0.994252	
TRINITY_DN564_c0_g1_i2_Frame_2	OTHER	0.255009	0.744991	
TRINITY_DN564_c0_g1_i2_Frame_3	OTHER	0.443399	0.556601	
TRINITY_DN4677_c0_g1_i5_Frame_1	OTHER	0.072584	0.927416	
TRINITY_DN4677_c0_g1_i5_Frame_2	OTHER	0.000489	0.999511	
TRINITY_DN4677_c0_g1_i5_Frame_3	OTHER	0.001155	0.998845	
TRINITY_DN15155_c0_g1_i1_Frame_1	OTHER	0.000436	0.999564	
TRINITY_DN15155_c0_g1_i1_Frame_2	OTHER	0.000483	0.999517	
TRINITY_DN15155_c0_g1_i1_Frame_3	OTHER	0.001103	0.998897	
TRINITY_DN3942_c0_g1_i7_Frame_1	OTHER	0.132346	0.867654	
TRINITY_DN3942_c0_g1_i7_Frame_2	OTHER	0.285972	0.714028	
TRINITY_DN3942_c0_g1_i7_Frame_3	OTHER	0.046813	0.953187	
TRINITY_DN240_c0_g1_i1_Frame_1	OTHER	0.001186	0.998814	
TRINITY_DN240_c0_g1_i1_Frame_2	OTHER	0.013760	0.986240	
TRINITY_DN240_c0_g1_i1_Frame_3	OTHER	0.000576	0.999424	
TRINITY_DN3257_c0_g1_i4_Frame_1	OTHER	0.114405	0.885595	
TRINITY_DN3257_c0_g1_i4_Frame_2	OTHER	0.057891	0.942109	
TRINITY_DN3257_c0_g1_i4_Frame_3	OTHER	0.010173	0.989827	
TRINITY_DN10394_c0_g1_i5_Frame_1	OTHER	0.000509	0.999491	
TRINITY_DN10394_c0_g1_i5_Frame_2	OTHER	0.006434	0.993566	
TRINITY_DN10394_c0_g1_i5_Frame_3	OTHER	0.011694	0.988306	
TRINITY_DN21799_c0_g1_i11_Frame_1	OTHER	0.001015	0.998985	
TRINITY_DN21799_c0_g1_i11_Frame_2	OTHER	0.001514	0.998486	
TRINITY_DN21799_c0_g1_i11_Frame_3	OTHER	0.004113	0.995887	
TRINITY_DN686_c0_g1_i5_Frame_1	OTHER	0.015579	0.984421	
TRINITY_DN686_c0_g1_i5_Frame_2	OTHER	0.002999	0.997001	
TRINITY_DN686_c0_g1_i5_Frame_3	OTHER	0.003547	0.996453	
TRINITY_DN567_c0_g1_i8_Frame_1	OTHER	0.356534	0.643466	
TRINITY_DN567_c0_g1_i8_Frame_2	OTHER	0.009616	0.990384	
TRINITY_DN567_c0_g1_i8_Frame_3	OTHER	0.002333	0.997667	
TRINITY_DN53820_c0_g1_i4_Frame_1	OTHER	0.003530	0.996470	
TRINITY_DN53820_c0_g1_i4_Frame_2	OTHER	0.001496	0.998504	
TRINITY_DN53820_c0_g1_i4_Frame_3	OTHER	0.003216	0.996784	
TRINITY_DN3225_c0_g1_i1_Frame_1	OTHER	0.003013	0.996987	
TRINITY_DN3225_c0_g1_i1_Frame_2	OTHER	0.007150	0.992850	
TRINITY_DN3225_c0_g1_i1_Frame_3	OTHER	0.016669	0.983331	
TRINITY_DN665_c0_g1_i2_Frame_1	OTHER	0.007890	0.992110	
TRINITY_DN665_c0_g1_i2_Frame_2	OTHER	0.001065	0.998935	
TRINITY_DN665_c0_g1_i2_Frame_3	OTHER	0.002096	0.997904	
TRINITY_DN2798_c0_g1_i3_Frame_1	OTHER	0.001041	0.998959	
TRINITY_DN2798_c0_g1_i3_Frame_2	OTHER	0.009608	0.990392	
TRINITY_DN2798_c0_g1_i3_Frame_3	OTHER	0.003840	0.996160	
TRINITY_DN10021_c0_g1_i1_Frame_1	OTHER	0.000682	0.999318	
TRINITY_DN10021_c0_g1_i1_Frame_2	OTHER	0.002600	0.997400	
TRINITY_DN10021_c0_g1_i1_Frame_3	OTHER	0.001001	0.998999	
TRINITY_DN1140_c0_g1_i1_Frame_1	OTHER	0.288241	0.711759	
TRINITY_DN1140_c0_g1_i1_Frame_2	OTHER	0.048881	0.951119	
TRINITY_DN1140_c0_g1_i1_Frame_3	OTHER	0.034063	0.965937	
TRINITY_DN16551_c0_g1_i9_Frame_1	OTHER	0.000525	0.999475	
TRINITY_DN16551_c0_g1_i9_Frame_2	OTHER	0.006089	0.993911	
TRINITY_DN16551_c0_g1_i9_Frame_3	OTHER	0.023752	0.976248	
TRINITY_DN366_c0_g1_i8_Frame_1	OTHER	0.425494	0.574506	
TRINITY_DN366_c0_g1_i8_Frame_2	OTHER	0.103847	0.896153	
TRINITY_DN366_c0_g1_i8_Frame_3	OTHER	0.067375	0.932625	
TRINITY_DN3559_c0_g1_i10_Frame_1	OTHER	0.001934	0.998066	
TRINITY_DN3559_c0_g1_i10_Frame_2	OTHER	0.000366	0.999634	
TRINITY_DN3559_c0_g1_i10_Frame_3	OTHER	0.000907	0.999093	
TRINITY_DN5413_c0_g1_i2_Frame_1	OTHER	0.285440	0.714560	
TRINITY_DN5413_c0_g1_i2_Frame_2	OTHER	0.020960	0.979040	
TRINITY_DN5413_c0_g1_i2_Frame_3	SP(Sec/SPI)	0.578231	0.421769	CS pos: 17-18. IFS-TI. Pr: 0.3250
TRINITY_DN26998_c0_g1_i2_Frame_1	OTHER	0.079630	0.920370	
TRINITY_DN26998_c0_g1_i2_Frame_2	OTHER	0.048748	0.951252	
TRINITY_DN26998_c0_g1_i2_Frame_3	OTHER	0.341791	0.658209	
TRINITY_DN4749_c0_g1_i2_Frame_1	OTHER	0.021340	0.978660	
TRINITY_DN4749_c0_g1_i2_Frame_2	SP(Sec/SPI)	0.967481	0.032519	CS pos: 18-19. SHQ-LT. Pr: 0.3767
TRINITY_DN4749_c0_g1_i2_Frame_3	OTHER	0.051819	0.948181	
TRINITY_DN900_c0_g1_i4_Frame_1	OTHER	0.028733	0.971267	
TRINITY_DN900_c0_g1_i4_Frame_2	OTHER	0.003886	0.996114	
TRINITY_DN900_c0_g1_i4_Frame_3	OTHER	0.058731	0.941269	
TRINITY_DN5465_c0_g1_i4_Frame_1	OTHER	0.005281	0.994719	
TRINITY_DN5465_c0_g1_i4_Frame_2	OTHER	0.002711	0.997289	
TRINITY_DN5465_c0_g1_i4_Frame_3	OTHER	0.001602	0.998398	
TRINITY_DN6605_c0_g1_i1_Frame_1	OTHER	0.000120	0.999880	
TRINITY_DN6605_c0_g1_i1_Frame_2	OTHER	0.000567	0.999433	
TRINITY_DN6605_c0_g1_i1_Frame_3	OTHER	0.000398	0.999602	
TRINITY_DN16168_c0_g1_i3_Frame_1	OTHER	0.000836	0.999164	
TRINITY_DN16168_c0_g1_i3_Frame_2	OTHER	0.001251	0.998749	
TRINITY_DN16168_c0_g1_i3_Frame_3	OTHER	0.001102	0.998898	
TRINITY_DN3713_c0_g1_i3_Frame_1	OTHER	0.002127	0.997873	
TRINITY_DN3713_c0_g1_i3_Frame_2	OTHER	0.002349	0.997651	
TRINITY_DN3713_c0_g1_i3_Frame_3	OTHER	0.001095	0.998905	
TRINITY_DN25144_c1_g1_i7_Frame_1	OTHER	0.009530	0.990470	
TRINITY_DN25144_c1_g1_i7_Frame_2	OTHER	0.061508	0.938492	
TRINITY_DN25144_c1_g1_i7_Frame_3	OTHER	0.000700	0.999300	
TRINITY_DN5756_c0_g1_i2_Frame_1	OTHER	0.018845	0.981155	
TRINITY_DN5756_c0_g1_i2_Frame_2	OTHER	0.095147	0.904853	
TRINITY_DN5756_c0_g1_i2_Frame_3	SP(Sec/SPI)	0.621356	0.378644	CS pos: 25-26. LNA-LP. Pr: 0.4681
TRINITY_DN115688_c0_g1_i1_Frame_1	OTHER	0.187794	0.812206	
TRINITY_DN115688_c0_g1_i1_Frame_2	OTHER	0.362542	0.637458	
TRINITY_DN115688_c0_g1_i1_Frame_3	OTHER	0.217407	0.782593	
TRINITY_DN22078_c0_g1_i7_Frame_1	SP(Sec/SPI)	0.533044	0.466956	CS pos: 47-48. VES-DS. Pr: 0.5168
TRINITY_DN22078_c0_g1_i7_Frame_2	OTHER	0.009378	0.990622	
TRINITY_DN22078_c0_g1_i7_Frame_3	OTHER	0.001930	0.998070	
TRINITY_DN3288_c1_g1_i2_Frame_1	OTHER	0.022223	0.977777	
TRINITY_DN3288_c1_g1_i2_Frame_2	SP(Sec/SPI)	0.551599	0.448401	CS pos: 20-21. LQS-SQ. Pr: 0.2107
TRINITY_DN3288_c1_g1_i2_Frame_3	OTHER	0.006147	0.993853	
TRINITY_DN5784_c0_g1_i1_Frame_1	OTHER	0.001215	0.998785	
TRINITY_DN5784_c0_g1_i1_Frame_2	OTHER	0.066284	0.933716	
TRINITY_DN5784_c0_g1_i1_Frame_3	OTHER	0.003832	0.996168	
