#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2637_c1_g1_i5:831-1739    -            303 449139at33208        -            321   3.2e-16   58.5   2.2   5   5      0.29       5.7    5.1   0.0   109   162   246   296   239   302 0.84 -
TRINITY_DN119455_c0_g1_i1:74-706    -            211 449139at33208        -            321   4.1e-16   58.1   0.7   1   4    0.0015     0.028   12.6   0.0    94   129     2    37     1    40 0.90 -
TRINITY_DN119455_c0_g1_i1:74-706    -            211 449139at33208        -            321   4.1e-16   58.1   0.7   2   4   2.1e-09   4.1e-08   31.8   0.1    91   172    47   124    41   140 0.89 -
TRINITY_DN119455_c0_g1_i1:74-706    -            211 449139at33208        -            321   4.1e-16   58.1   0.7   3   4   5.2e-07     1e-05   24.0   0.0    88   175    86   172    84   190 0.82 -
TRINITY_DN119455_c0_g1_i1:74-706    -            211 449139at33208        -            321   4.1e-16   58.1   0.7   4   4     0.065       1.3    7.2   0.0    60   126   145   210   132   211 0.69 -
TRINITY_DN31990_c0_g1_i7:177-836    -            220 449139at33208        -            321   7.5e-16   57.2   0.0   1   2   9.9e-14   1.9e-12   46.0   0.1    64   173    40   145     2   149 0.86 -
TRINITY_DN31990_c0_g1_i7:177-836    -            220 449139at33208        -            321   7.5e-16   57.2   0.0   2   2     0.017      0.34    9.1   0.0    92   133   152   192   146   220 0.84 -
TRINITY_DN31990_c0_g1_i8:177-836    -            220 449139at33208        -            321   7.5e-16   57.2   0.0   1   2   9.9e-14   1.9e-12   46.0   0.1    64   173    40   145     2   149 0.86 -
TRINITY_DN31990_c0_g1_i8:177-836    -            220 449139at33208        -            321   7.5e-16   57.2   0.0   2   2     0.017      0.34    9.1   0.0    92   133   152   192   146   220 0.84 -
TRINITY_DN95399_c0_g1_i1:127-855    -            243 449139at33208        -            321   2.7e-15   55.4   5.1   1   3       1.1        21    3.2   0.0   209   229     1    21     1    27 0.63 -
TRINITY_DN95399_c0_g1_i1:127-855    -            243 449139at33208        -            321   2.7e-15   55.4   5.1   2   3   3.3e-11   6.3e-10   37.8   0.6    90   176    28   110    22   122 0.89 -
TRINITY_DN95399_c0_g1_i1:127-855    -            243 449139at33208        -            321   2.7e-15   55.4   5.1   3   3    0.0003    0.0059   14.9   0.1    10   109   119   217   111   240 0.41 -
TRINITY_DN1627_c0_g1_i2:189-1730    -            514 449139at33208        -            321   3.3e-15   55.1   2.3   1   3    0.0075      0.15   10.3   0.0    90   173   197   276   189   280 0.76 -
TRINITY_DN1627_c0_g1_i2:189-1730    -            514 449139at33208        -            321   3.3e-15   55.1   2.3   2   3   1.6e-09     3e-08   32.3   0.2    67   174   258   361   257   370 0.85 -
TRINITY_DN1627_c0_g1_i2:189-1730    -            514 449139at33208        -            321   3.3e-15   55.1   2.3   3   3    0.0018     0.034   12.4   0.0    92   177   408   496   395   508 0.74 -
TRINITY_DN1627_c0_g1_i3:189-1730    -            514 449139at33208        -            321   3.3e-15   55.1   2.3   1   3    0.0075      0.15   10.3   0.0    90   173   197   276   189   280 0.76 -
TRINITY_DN1627_c0_g1_i3:189-1730    -            514 449139at33208        -            321   3.3e-15   55.1   2.3   2   3   1.6e-09     3e-08   32.3   0.2    67   174   258   361   257   370 0.85 -
TRINITY_DN1627_c0_g1_i3:189-1730    -            514 449139at33208        -            321   3.3e-15   55.1   2.3   3   3    0.0018     0.034   12.4   0.0    92   177   408   496   395   508 0.74 -
TRINITY_DN10922_c0_g1_i1:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   1   3   2.2e-07   4.2e-06   25.2   0.2    93   173     5    81     2    85 0.88 -
TRINITY_DN10922_c0_g1_i1:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   2   3   2.7e-05   0.00052   18.4   0.0    87   130    83   126    79   165 0.89 -
TRINITY_DN10922_c0_g1_i1:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   3   3     0.033      0.64    8.2   0.2   102   174   181   251   169   275 0.75 -
TRINITY_DN10922_c0_g1_i2:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   1   3   2.2e-07   4.2e-06   25.2   0.2    93   173     5    81     2    85 0.88 -
TRINITY_DN10922_c0_g1_i2:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   2   3   2.7e-05   0.00052   18.4   0.0    87   130    83   126    79   165 0.89 -
TRINITY_DN10922_c0_g1_i2:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   3   3     0.033      0.64    8.2   0.2   102   174   181   251   169   275 0.75 -
TRINITY_DN10922_c0_g1_i3:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   1   3   2.2e-07   4.2e-06   25.2   0.2    93   173     5    81     2    85 0.88 -
TRINITY_DN10922_c0_g1_i3:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   2   3   2.7e-05   0.00052   18.4   0.0    87   130    83   126    79   165 0.89 -
TRINITY_DN10922_c0_g1_i3:88-975     -            296 449139at33208        -            321   3.8e-15   54.9   1.9   3   3     0.033      0.64    8.2   0.2   102   174   181   251   169   275 0.75 -
TRINITY_DN15862_c0_g1_i7:169-681    -            171 449139at33208        -            321   4.3e-15   54.7   0.0   1   2     6e-12   1.2e-10   40.2   0.0    11   133     2   126     1   130 0.89 -
TRINITY_DN15862_c0_g1_i7:169-681    -            171 449139at33208        -            321   4.3e-15   54.7   0.0   2   2   0.00044    0.0086   14.3   0.0    89   128   125   164   122   168 0.90 -
TRINITY_DN1593_c0_g1_i13:4297-4827  -            177 449139at33208        -            321   1.2e-14   53.2   0.6   1   1   1.8e-15   3.5e-14   51.7   0.6    16   173    14   165     3   173 0.89 -
TRINITY_DN1593_c0_g1_i14:4297-4827  -            177 449139at33208        -            321   1.2e-14   53.2   0.6   1   1   1.8e-15   3.5e-14   51.7   0.6    16   173    14   165     3   173 0.89 -
TRINITY_DN1593_c0_g1_i1:4206-4736   -            177 449139at33208        -            321   1.2e-14   53.2   0.6   1   1   1.8e-15   3.5e-14   51.7   0.6    16   173    14   165     3   173 0.89 -
TRINITY_DN1593_c0_g1_i4:4206-4736   -            177 449139at33208        -            321   1.2e-14   53.2   0.6   1   1   1.8e-15   3.5e-14   51.7   0.6    16   173    14   165     3   173 0.89 -
TRINITY_DN24982_c0_g1_i1:68-988     -            307 449139at33208        -            321   1.2e-13   50.0   0.1   1   3   5.7e-07   1.1e-05   23.8   0.0    67   189     2   120     1   132 0.81 -
TRINITY_DN24982_c0_g1_i1:68-988     -            307 449139at33208        -            321   1.2e-13   50.0   0.1   2   3   0.00038    0.0074   14.5   0.0   258   319   131   187   124   189 0.89 -
TRINITY_DN24982_c0_g1_i1:68-988     -            307 449139at33208        -            321   1.2e-13   50.0   0.1   3   3     0.028      0.54    8.4   0.0    23   105   220   303   205   307 0.70 -
TRINITY_DN24982_c0_g1_i2:68-988     -            307 449139at33208        -            321   1.2e-13   50.0   0.1   1   3   5.7e-07   1.1e-05   23.8   0.0    67   189     2   120     1   132 0.81 -
TRINITY_DN24982_c0_g1_i2:68-988     -            307 449139at33208        -            321   1.2e-13   50.0   0.1   2   3   0.00038    0.0074   14.5   0.0   258   319   131   187   124   189 0.89 -
TRINITY_DN24982_c0_g1_i2:68-988     -            307 449139at33208        -            321   1.2e-13   50.0   0.1   3   3     0.028      0.54    8.4   0.0    23   105   220   303   205   307 0.70 -
TRINITY_DN2212_c0_g1_i2:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   1   3      0.32       6.3    4.9   0.0   140   173    15    48    11    56 0.91 -
TRINITY_DN2212_c0_g1_i2:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   2   3      0.12       2.4    6.3   0.0   141   171    69    99    60   109 0.67 -
TRINITY_DN2212_c0_g1_i2:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   3   3   1.6e-10   3.2e-09   35.5   0.1    15   164   122   276   109   277 0.73 -
TRINITY_DN2212_c0_g1_i5:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   1   3      0.32       6.3    4.9   0.0   140   173    15    48    11    56 0.91 -
TRINITY_DN2212_c0_g1_i5:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   2   3      0.12       2.4    6.3   0.0   141   171    69    99    60   109 0.67 -
TRINITY_DN2212_c0_g1_i5:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   3   3   1.6e-10   3.2e-09   35.5   0.1    15   164   122   276   109   277 0.73 -
TRINITY_DN2212_c0_g1_i6:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   1   3      0.32       6.3    4.9   0.0   140   173    15    48    11    56 0.91 -
TRINITY_DN2212_c0_g1_i6:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   2   3      0.12       2.4    6.3   0.0   141   171    69    99    60   109 0.67 -
TRINITY_DN2212_c0_g1_i6:703-1536    -            278 449139at33208        -            321   1.3e-13   49.9   0.4   3   3   1.6e-10   3.2e-09   35.5   0.1    15   164   122   276   109   277 0.73 -
TRINITY_DN651_c0_g1_i2:754-1686     -            311 449139at33208        -            321   1.4e-12   46.5   0.8   1   4    0.0028     0.055   11.7   0.1   111   179    33    96    13   102 0.81 -
TRINITY_DN651_c0_g1_i2:754-1686     -            311 449139at33208        -            321   1.4e-12   46.5   0.8   2   4     0.059       1.1    7.3   0.0    66   128    71   132    69   141 0.87 -
TRINITY_DN651_c0_g1_i2:754-1686     -            311 449139at33208        -            321   1.4e-12   46.5   0.8   3   4   6.5e-06   0.00013   20.4   0.1    91   173   145   228   137   238 0.79 -
TRINITY_DN651_c0_g1_i2:754-1686     -            311 449139at33208        -            321   1.4e-12   46.5   0.8   4   4    0.0091      0.18   10.0   0.0    73   170   216   311   214   311 0.83 -
TRINITY_DN651_c0_g1_i4:754-1686     -            311 449139at33208        -            321   1.4e-12   46.5   0.8   1   4    0.0028     0.055   11.7   0.1   111   179    33    96    13   102 0.81 -
TRINITY_DN651_c0_g1_i4:754-1686     -            311 449139at33208        -            321   1.4e-12   46.5   0.8   2   4     0.059       1.1    7.3   0.0    66   128    71   132    69   141 0.87 -
TRINITY_DN651_c0_g1_i4:754-1686     -            311 449139at33208        -            321   1.4e-12   46.5   0.8   3   4   6.5e-06   0.00013   20.4   0.1    91   173   145   228   137   238 0.79 -
TRINITY_DN651_c0_g1_i4:754-1686     -            311 449139at33208        -            321   1.4e-12   46.5   0.8   4   4    0.0091      0.18   10.0   0.0    73   170   216   311   214   311 0.83 -
TRINITY_DN19380_c0_g1_i12:1086-1799 -            238 449139at33208        -            321   1.5e-12   46.4   0.2   1   3   3.5e-05   0.00068   18.0   0.0    95   140    27    72    18    76 0.86 -
TRINITY_DN19380_c0_g1_i12:1086-1799 -            238 449139at33208        -            321   1.5e-12   46.4   0.2   2   3   2.9e-05   0.00055   18.2   0.0   100   155    74   129    70   144 0.79 -
TRINITY_DN19380_c0_g1_i12:1086-1799 -            238 449139at33208        -            321   1.5e-12   46.4   0.2   3   3      0.05      0.97    7.6   0.1    93   170   163   238   141   238 0.61 -
TRINITY_DN19380_c0_g1_i5:1673-2386  -            238 449139at33208        -            321   1.5e-12   46.4   0.2   1   3   3.5e-05   0.00068   18.0   0.0    95   140    27    72    18    76 0.86 -
TRINITY_DN19380_c0_g1_i5:1673-2386  -            238 449139at33208        -            321   1.5e-12   46.4   0.2   2   3   2.9e-05   0.00055   18.2   0.0   100   155    74   129    70   144 0.79 -
TRINITY_DN19380_c0_g1_i5:1673-2386  -            238 449139at33208        -            321   1.5e-12   46.4   0.2   3   3      0.05      0.97    7.6   0.1    93   170   163   238   141   238 0.61 -
TRINITY_DN19380_c0_g1_i6:1086-1799  -            238 449139at33208        -            321   1.5e-12   46.4   0.2   1   3   3.5e-05   0.00068   18.0   0.0    95   140    27    72    18    76 0.86 -
TRINITY_DN19380_c0_g1_i6:1086-1799  -            238 449139at33208        -            321   1.5e-12   46.4   0.2   2   3   2.9e-05   0.00055   18.2   0.0   100   155    74   129    70   144 0.79 -
TRINITY_DN19380_c0_g1_i6:1086-1799  -            238 449139at33208        -            321   1.5e-12   46.4   0.2   3   3      0.05      0.97    7.6   0.1    93   170   163   238   141   238 0.61 -
TRINITY_DN10761_c0_g1_i12:3962-4984 -            341 449139at33208        -            321   1.6e-12   46.3   5.6   1   4   0.00096     0.019   13.2   0.0    86   177    37   122    32   129 0.83 -
TRINITY_DN10761_c0_g1_i12:3962-4984 -            341 449139at33208        -            321   1.6e-12   46.3   5.6   2   4   9.2e-06   0.00018   19.9   0.1    64   173   146   256   137   257 0.83 -
TRINITY_DN10761_c0_g1_i12:3962-4984 -            341 449139at33208        -            321   1.6e-12   46.3   5.6   3   4   0.00029    0.0056   15.0   0.3   109   171   237   297   227   298 0.90 -
TRINITY_DN10761_c0_g1_i12:3962-4984 -            341 449139at33208        -            321   1.6e-12   46.3   5.6   4   4     0.005     0.098   10.9   0.1    68   126   282   337   271   340 0.79 -
TRINITY_DN3879_c0_g1_i3:35-2734     -            900 449139at33208        -            321   2.5e-12   45.7   0.0   1   3      0.17       3.3    5.9   0.0   106   146   149   187   129   193 0.79 -
TRINITY_DN3879_c0_g1_i3:35-2734     -            900 449139at33208        -            321   2.5e-12   45.7   0.0   2   3     0.018      0.34    9.1   0.0    63   169   235   343   198   359 0.68 -
TRINITY_DN3879_c0_g1_i3:35-2734     -            900 449139at33208        -            321   2.5e-12   45.7   0.0   3   3   2.8e-07   5.5e-06   24.8   0.1     5   136   471   598   467   601 0.83 -
TRINITY_DN3879_c0_g1_i2:35-2737     -            901 449139at33208        -            321   2.5e-12   45.6   0.0   1   3      0.17       3.3    5.9   0.0   106   146   149   187   129   193 0.79 -
TRINITY_DN3879_c0_g1_i2:35-2737     -            901 449139at33208        -            321   2.5e-12   45.6   0.0   2   3     0.018      0.35    9.1   0.0    63   169   235   343   198   359 0.68 -
TRINITY_DN3879_c0_g1_i2:35-2737     -            901 449139at33208        -            321   2.5e-12   45.6   0.0   3   3   2.9e-07   5.5e-06   24.8   0.1     5   136   471   598   467   601 0.83 -
TRINITY_DN3983_c0_g1_i13:64-1602    -            513 449139at33208        -            321   5.1e-12   44.6   2.0   1   3   2.9e-05   0.00056   18.2   0.1   166   316   183   331   181   333 0.80 -
TRINITY_DN3983_c0_g1_i13:64-1602    -            513 449139at33208        -            321   5.1e-12   44.6   2.0   2   3   1.7e-05   0.00033   19.0   0.1    78   141   330   393   323   402 0.86 -
TRINITY_DN3983_c0_g1_i13:64-1602    -            513 449139at33208        -            321   5.1e-12   44.6   2.0   3   3      0.12       2.3    6.4   0.0    66   126   454   512   441   513 0.82 -
TRINITY_DN3983_c0_g1_i2:45-1779     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   1   3   2.9e-05   0.00056   18.2   0.1   166   316   183   331   181   333 0.80 -
TRINITY_DN3983_c0_g1_i2:45-1779     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   2   3   1.7e-05   0.00033   19.0   0.1    78   141   330   393   323   402 0.86 -
TRINITY_DN3983_c0_g1_i2:45-1779     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   3   3      0.12       2.3    6.4   0.0    66   126   454   512   441   513 0.82 -
TRINITY_DN3983_c0_g1_i4:84-1622     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   1   3   2.9e-05   0.00056   18.2   0.1   166   316   183   331   181   333 0.80 -
TRINITY_DN3983_c0_g1_i4:84-1622     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   2   3   1.7e-05   0.00033   19.0   0.1    78   141   330   393   323   402 0.86 -
TRINITY_DN3983_c0_g1_i4:84-1622     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   3   3      0.12       2.3    6.4   0.0    66   126   454   512   441   513 0.82 -
TRINITY_DN3983_c0_g1_i9:84-1622     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   1   3   2.9e-05   0.00056   18.2   0.1   166   316   183   331   181   333 0.80 -
TRINITY_DN3983_c0_g1_i9:84-1622     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   2   3   1.7e-05   0.00033   19.0   0.1    78   141   330   393   323   402 0.86 -
TRINITY_DN3983_c0_g1_i9:84-1622     -            513 449139at33208        -            321   5.1e-12   44.6   2.0   3   3      0.12       2.3    6.4   0.0    66   126   454   512   441   513 0.82 -
TRINITY_DN41174_c0_g1_i1:797-1708   -            304 449139at33208        -            321   5.4e-12   44.6   1.1   1   3   0.00066     0.013   13.8   0.0    66   132    50   114    44   117 0.89 -
TRINITY_DN41174_c0_g1_i1:797-1708   -            304 449139at33208        -            321   5.4e-12   44.6   1.1   2   3   8.2e-07   1.6e-05   23.3   0.0    86   128   111   152   109   161 0.89 -
TRINITY_DN41174_c0_g1_i1:797-1708   -            304 449139at33208        -            321   5.4e-12   44.6   1.1   3   3     0.089       1.7    6.8   0.1    30   124   180   275   168   283 0.80 -
TRINITY_DN9311_c0_g1_i1:100-2148    -            683 449139at33208        -            321     7e-12   44.2   0.3   1   2   1.6e-06   3.1e-05   22.4   0.1    70   174    44   146    33   163 0.84 -
TRINITY_DN9311_c0_g1_i1:100-2148    -            683 449139at33208        -            321     7e-12   44.2   0.3   2   2   1.7e-05   0.00034   19.0   0.0    92   174   161   239   145   250 0.72 -
TRINITY_DN2795_c0_g1_i4:496-2037    -            514 449139at33208        -            321   1.1e-11   43.6   0.5   1   1   1.4e-12   2.7e-11   42.3   0.2    17   172    47   197    37   215 0.82 -
TRINITY_DN2795_c0_g1_i10:496-2037   -            514 449139at33208        -            321   1.1e-11   43.6   0.5   1   1   1.4e-12   2.7e-11   42.3   0.2    17   172    47   197    37   215 0.82 -
TRINITY_DN2795_c0_g1_i14:496-2037   -            514 449139at33208        -            321   1.1e-11   43.6   0.5   1   1   1.4e-12   2.7e-11   42.3   0.2    17   172    47   197    37   215 0.82 -
TRINITY_DN1686_c0_g1_i1:259-1158    -            300 449139at33208        -            321   1.1e-11   43.6   2.4   1   2   0.00058     0.011   14.0   0.4    95   172   125   207   118   213 0.74 -
TRINITY_DN1686_c0_g1_i1:259-1158    -            300 449139at33208        -            321   1.1e-11   43.6   2.4   2   2   6.2e-08   1.2e-06   27.0   0.1    92   174   218   299   209   300 0.87 -
TRINITY_DN1686_c0_g1_i3:259-1158    -            300 449139at33208        -            321   1.1e-11   43.6   2.4   1   2   0.00058     0.011   14.0   0.4    95   172   125   207   118   213 0.74 -
TRINITY_DN1686_c0_g1_i3:259-1158    -            300 449139at33208        -            321   1.1e-11   43.6   2.4   2   2   6.2e-08   1.2e-06   27.0   0.1    92   174   218   299   209   300 0.87 -
TRINITY_DN1686_c0_g1_i4:259-1158    -            300 449139at33208        -            321   1.1e-11   43.6   2.4   1   2   0.00058     0.011   14.0   0.4    95   172   125   207   118   213 0.74 -
TRINITY_DN1686_c0_g1_i4:259-1158    -            300 449139at33208        -            321   1.1e-11   43.6   2.4   2   2   6.2e-08   1.2e-06   27.0   0.1    92   174   218   299   209   300 0.87 -
TRINITY_DN1686_c0_g1_i8:259-1158    -            300 449139at33208        -            321   1.1e-11   43.6   2.4   1   2   0.00058     0.011   14.0   0.4    95   172   125   207   118   213 0.74 -
TRINITY_DN1686_c0_g1_i8:259-1158    -            300 449139at33208        -            321   1.1e-11   43.6   2.4   2   2   6.2e-08   1.2e-06   27.0   0.1    92   174   218   299   209   300 0.87 -
TRINITY_DN2795_c0_g1_i13:496-2037   -            514 449139at33208        -            321   1.2e-11   43.5   0.5   1   1   1.4e-12   2.7e-11   42.3   0.2    17   172    47   197    37   215 0.82 -
TRINITY_DN2795_c0_g1_i5:496-2037    -            514 449139at33208        -            321   1.2e-11   43.5   0.5   1   1   1.4e-12   2.7e-11   42.3   0.2    17   172    47   197    37   215 0.82 -
TRINITY_DN10761_c0_g1_i1:4247-5125  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   1   4    0.0074      0.14   10.3   0.1    96   177     3    78     1    97 0.78 -
TRINITY_DN10761_c0_g1_i1:4247-5125  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   2   4     2e-07     4e-06   25.3   0.3    10   174    43   213    41   219 0.76 -
TRINITY_DN10761_c0_g1_i1:4247-5125  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   3   4   0.00016    0.0031   15.8   0.2   109   171   193   253   183   257 0.90 -
TRINITY_DN10761_c0_g1_i1:4247-5125  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   4   4    0.0051     0.099   10.8   0.1    68   125   238   292   227   293 0.78 -
TRINITY_DN10761_c0_g1_i2:4175-5053  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   1   4    0.0074      0.14   10.3   0.1    96   177     3    78     1    97 0.78 -
TRINITY_DN10761_c0_g1_i2:4175-5053  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   2   4     2e-07     4e-06   25.3   0.3    10   174    43   213    41   219 0.76 -
TRINITY_DN10761_c0_g1_i2:4175-5053  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   3   4   0.00016    0.0031   15.8   0.2   109   171   193   253   183   257 0.90 -
TRINITY_DN10761_c0_g1_i2:4175-5053  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   4   4    0.0051     0.099   10.8   0.1    68   125   238   292   227   293 0.78 -
TRINITY_DN10761_c0_g1_i6:4175-5053  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   1   4    0.0074      0.14   10.3   0.1    96   177     3    78     1    97 0.78 -
TRINITY_DN10761_c0_g1_i6:4175-5053  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   2   4     2e-07     4e-06   25.3   0.3    10   174    43   213    41   219 0.76 -
TRINITY_DN10761_c0_g1_i6:4175-5053  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   3   4   0.00016    0.0031   15.8   0.2   109   171   193   253   183   257 0.90 -
TRINITY_DN10761_c0_g1_i6:4175-5053  -            293 449139at33208        -            321   1.4e-11   43.2   6.0   4   4    0.0051     0.099   10.8   0.1    68   125   238   292   227   293 0.78 -
TRINITY_DN8224_c0_g1_i2:437-1186    -            250 449139at33208        -            321     2e-11   42.7   0.6   1   2   9.7e-06   0.00019   19.8   0.1    55   173     6   122     1   124 0.78 -
TRINITY_DN8224_c0_g1_i2:437-1186    -            250 449139at33208        -            321     2e-11   42.7   0.6   2   2   1.8e-05   0.00034   18.9   0.0    65   170   144   250   136   250 0.90 -
TRINITY_DN8224_c0_g1_i4:2918-3667   -            250 449139at33208        -            321     2e-11   42.7   0.6   1   2   9.7e-06   0.00019   19.8   0.1    55   173     6   122     1   124 0.78 -
TRINITY_DN8224_c0_g1_i4:2918-3667   -            250 449139at33208        -            321     2e-11   42.7   0.6   2   2   1.8e-05   0.00034   18.9   0.0    65   170   144   250   136   250 0.90 -
TRINITY_DN8224_c0_g1_i5:673-1422    -            250 449139at33208        -            321     2e-11   42.7   0.6   1   2   9.7e-06   0.00019   19.8   0.1    55   173     6   122     1   124 0.78 -
TRINITY_DN8224_c0_g1_i5:673-1422    -            250 449139at33208        -            321     2e-11   42.7   0.6   2   2   1.8e-05   0.00034   18.9   0.0    65   170   144   250   136   250 0.90 -
TRINITY_DN4057_c0_g1_i5:804-3026    -            741 449139at33208        -            321   2.2e-11   42.6   1.0   1   3   8.7e-08   1.7e-06   26.5   0.0    28   174    11   164     1   176 0.64 -
TRINITY_DN4057_c0_g1_i5:804-3026    -            741 449139at33208        -            321   2.2e-11   42.6   1.0   2   3    0.0005    0.0096   14.2   0.1    16   167   137   289   134   305 0.83 -
TRINITY_DN4057_c0_g1_i5:804-3026    -            741 449139at33208        -            321   2.2e-11   42.6   1.0   3   3       9.5   1.8e+02    0.1   0.0   119   132   636   649   608   660 0.83 -
TRINITY_DN4057_c0_g1_i7:736-2958    -            741 449139at33208        -            321   2.2e-11   42.6   1.0   1   3   8.7e-08   1.7e-06   26.5   0.0    28   174    11   164     1   176 0.64 -
TRINITY_DN4057_c0_g1_i7:736-2958    -            741 449139at33208        -            321   2.2e-11   42.6   1.0   2   3    0.0005    0.0096   14.2   0.1    16   167   137   289   134   305 0.83 -
TRINITY_DN4057_c0_g1_i7:736-2958    -            741 449139at33208        -            321   2.2e-11   42.6   1.0   3   3       9.5   1.8e+02    0.1   0.0   119   132   636   649   608   660 0.83 -
TRINITY_DN4057_c0_g1_i8:1068-3290   -            741 449139at33208        -            321   2.2e-11   42.6   1.0   1   3   8.7e-08   1.7e-06   26.5   0.0    28   174    11   164     1   176 0.64 -
TRINITY_DN4057_c0_g1_i8:1068-3290   -            741 449139at33208        -            321   2.2e-11   42.6   1.0   2   3    0.0005    0.0096   14.2   0.1    16   167   137   289   134   305 0.83 -
TRINITY_DN4057_c0_g1_i8:1068-3290   -            741 449139at33208        -            321   2.2e-11   42.6   1.0   3   3       9.5   1.8e+02    0.1   0.0   119   132   636   649   608   660 0.83 -
TRINITY_DN12936_c0_g1_i1:527-1006   -            160 449139at33208        -            321   2.8e-11   42.2   0.0   1   2   0.00094     0.018   13.3   0.0    97   174    14    91     3   102 0.82 -
TRINITY_DN12936_c0_g1_i1:527-1006   -            160 449139at33208        -            321   2.8e-11   42.2   0.0   2   2     5e-08   9.7e-07   27.3   0.1    89   134   111   156   100   160 0.86 -
TRINITY_DN12936_c0_g1_i2:442-921    -            160 449139at33208        -            321   2.8e-11   42.2   0.0   1   2   0.00094     0.018   13.3   0.0    97   174    14    91     3   102 0.82 -
TRINITY_DN12936_c0_g1_i2:442-921    -            160 449139at33208        -            321   2.8e-11   42.2   0.0   2   2     5e-08   9.7e-07   27.3   0.1    89   134   111   156   100   160 0.86 -
TRINITY_DN7526_c0_g1_i1:389-2185    -            599 449139at33208        -            321   2.9e-11   42.2   3.2   1   4      0.84        16    3.6   0.0    77   133     4    60     1    67 0.90 -
TRINITY_DN7526_c0_g1_i1:389-2185    -            599 449139at33208        -            321   2.9e-11   42.2   3.2   2   4      0.11       2.2    6.4   0.0    81   130    93   146    68   154 0.61 -
TRINITY_DN7526_c0_g1_i1:389-2185    -            599 449139at33208        -            321   2.9e-11   42.2   3.2   3   4      0.39       7.5    4.7   0.0   113   171   181   236   176   248 0.85 -
TRINITY_DN7526_c0_g1_i1:389-2185    -            599 449139at33208        -            321   2.9e-11   42.2   3.2   4   4   1.9e-06   3.7e-05   22.1   0.0    87   174   511   596   499   599 0.86 -
TRINITY_DN7526_c0_g1_i2:389-2185    -            599 449139at33208        -            321   2.9e-11   42.2   3.2   1   4      0.84        16    3.6   0.0    77   133     4    60     1    67 0.90 -
TRINITY_DN7526_c0_g1_i2:389-2185    -            599 449139at33208        -            321   2.9e-11   42.2   3.2   2   4      0.11       2.2    6.4   0.0    81   130    93   146    68   154 0.61 -
TRINITY_DN7526_c0_g1_i2:389-2185    -            599 449139at33208        -            321   2.9e-11   42.2   3.2   3   4      0.39       7.5    4.7   0.0   113   171   181   236   176   248 0.85 -
TRINITY_DN7526_c0_g1_i2:389-2185    -            599 449139at33208        -            321   2.9e-11   42.2   3.2   4   4   1.9e-06   3.7e-05   22.1   0.0    87   174   511   596   499   599 0.86 -
TRINITY_DN1251_c0_g1_i3:37-1020     -            328 449139at33208        -            321     3e-11   42.1   0.5   1   3     0.032      0.62    8.2   0.1   141   180    31    72    27    74 0.85 -
TRINITY_DN1251_c0_g1_i3:37-1020     -            328 449139at33208        -            321     3e-11   42.1   0.5   2   3   6.2e-06   0.00012   20.4   0.0    94   130    74   110    66   125 0.89 -
