913	1371-867	0	223509	-1	366936at33208_6334_0:00187f|TRINITY_DN5703_c0_g1_i1|-|142|5.377e-35|1|505|1371|1371[1371]:505[505]:867[867]
945	92+879	0	64413	1	511575at33208_6832_0:001b8d|TRINITY_DN664_c0_g2_i1|+|194|1.194e-50|1|92|970|92[92]:970[970]:879[879]
950	2631-906	0	141763	-1	353768at33208_39758_0:004225|TRINITY_DN648_c0_g1_i3|-|151|1.05e-37|1|1726|2631|2631[2631]:1726[1726]:906[906]
969	871-657	0	225474	-1	470523at33208_7668_0:002f72|TRINITY_DN26986_c0_g1_i1|-|178|7.824e-46|1|215|871|871[871]:215[215]:657[657]
972	2446+738	0	269239	1	461193at33208_6526_0:0010ff|TRINITY_DN24655_c1_g1_i4|+|214|1.139e-56|1|2446|3183|2446[2446]:3183[3183]:738[738]
1005	472-423	0	331307	-1	617020at33208_1155016_0:00553b|TRINITY_DN79105_c0_g1_i1|-|45|8.519e-06|1|50|472|472[472]:50[50]:423[423]
1024	1856-1737	0	84787	-1	231157at33208_39758_0:001f8f|TRINITY_DN5935_c0_g1_i5|-|634|4.205e-183|1|120|1856|1856[1856]:120[120]:1737[1737]
1028	2086-1767	0	52246	-1	524165at33208_6087_0:001ebf|TRINITY_DN5980_c0_g1_i1|-|589|1.479e-169|1|320|2086|2086[2086]:320[320]:1767[1767]
1089	841+1527	0	116146	1	216257at33208_1720309_0:0000af|TRINITY_DN20496_c0_g1_i3|+|213|2.277e-56|1|841|2367|841[841]:2367[2367]:1527[1527]
1106	1303-675	0	287267	-1	371297at33208_185453_0:00401d|TRINITY_DN2647_c0_g1_i2|-|133|2.753e-32|1|629|1303|1303[1303]:629[629]:675[675]
1111	561+486	0	259755	1	552764at33208_7739_0:00633a|TRINITY_DN2688_c0_g1_i1|+|65|8.125e-12|1|561|1046|561[561]:1046[1046]:486[486]
1114	1156-912	0	176505	-1	416175at33208_45351_0:003cc0|TRINITY_DN2641_c0_g1_i1|-|358|5.105e-100|1|245|1156|1156[1156]:245[245]:912[912]
1119	869+168	0	326793	1	334336at33208_70779_0:0061ba|TRINITY_DN2633_c0_g1_i15|+|72|6.347e-14|1|869|1036|869[869]:1036[1036]:168[168]
1197	74+570	0	11733	1	285146at33208_10228_0:001491|TRINITY_DN1466_c2_g1_i9|+|233|2.172e-62|1|74|643|74[74]:643[643]:570[570]
1202	2384-774	0	115953	-1	517525at33208_158441_0:004579|TRINITY_DN1468_c0_g1_i2|-|162|5.127e-41|1|1611|2384|2384[2384]:1611[1611]:774[774]
1246	77+1356	0	224150	1	631107at33208_7004_0:004abf|TRINITY_DN11896_c0_g1_i3|+|239|3.393e-64|1|77|1432|77[77]:1432[1432]:1356[1356]
1253	2804-2346	0	280083	-1	76852at33208_6087_0:002e6d|TRINITY_DN11863_c0_g1_i9|-|401|5.804e-113|1|459|2804|2804[2804]:459[459]:2346[2346]
1274	14+303	0	147078	1	366936at33208_9103_0:004328|TRINITY_DN24161_c0_g1_i8|+|56|4.16e-09|1|14|316|14[14]:316[316]:303[303]
1346	293+504	0	363253	1	435939at33208_8839_0:00021c|TRINITY_DN8557_c0_g1_i1|+|49|5.325e-07|1|293|796|293[293]:796[796]:504[504]
1350	317+942	0	358684	1	334820at33208_441894_0:001d33|TRINITY_DN19975_c0_g1_i7|+|45|8.519e-06|1|317|1258|317[317]:1258[1258]:942[942]
1355	944-318	0	276587	-1	334820at33208_279965_0:00278b|TRINITY_DN19989_c0_g1_i3|-|90|2.421e-19|1|627|944|944[944]:627[627]:318[318]
1359	225+150	0	150723	1	334336at33208_197043_0:00790b|TRINITY_DN19977_c0_g1_i2|+|64|1.625e-11|1|225|374|225[225]:374[374]:150[150]
1369	1574-708	0	297462	-1	517525at33208_126957_0:0024a6|TRINITY_DN17758_c0_g2_i1|-|83|3.099e-17|1|867|1574|1574[1574]:867[867]:708[708]
1382	24+2133	0	64233	1	312577at33208_6565_0:0033a9|TRINITY_DN13453_c0_g1_i6|+|222|4.447e-59|1|24|2156|24[24]:2156[2156]:2133[2133]
1392	914+3810	0	171182	1	352600at33208_10224_0:0009b5|TRINITY_DN13487_c0_g1_i1|+|548|3.253e-157|1|914|4723|914[914]:4723[4723]:3810[3810]
1394	642+738	0	244710	1	535268at33208_438502_0:001e59|TRINITY_DN20643_c0_g2_i6|+|121|1.128e-28|1|642|1379|642[642]:1379[1379]:738[738]
1398	794-264	0	30240	-1	573313at33208_6832_0:00229c|TRINITY_DN20730_c0_g1_i3|-|45|8.519e-06|1|531|794|794[794]:531[531]:264[264]
1427	279+336	0	23991	1	551632at33208_123851_0:004cf5|TRINITY_DN2364_c0_g1_i4|+|96|3.783e-21|1|279|614|279[279]:614[614]:336[336]
1433	1281-738	0	308621	-1	570646at33208_121225_0:00131d|TRINITY_DN2379_c0_g1_i3|-|112|5.773e-26|1|544|1281|1281[1281]:544[544]:738[738]
1480	1083+483	0	323772	1	118209at33208_37621_0:002247|TRINITY_DN6860_c0_g1_i17|+|44|1.704e-05|1|1083|1565|1083[1083]:1565[1565]:483[483]
1484	2938+504	0	46510	1	274769at33208_1155016_0:00232f|TRINITY_DN6813_c0_g1_i9|+|47|2.13e-06|1|2938|3441|2938[2938]:3441[3441]:504[504]
1486	819-378	0	6684	-1	610427at33208_6087_0:002c52|TRINITY_DN6852_c0_g2_i3|-|199|3.731e-52|1|442|819|819[819]:442[442]:378[378]
1492	539+558	0	10778	1	493505at33208_94827_0:0036ec|TRINITY_DN6835_c0_g1_i2|+|40|0.0002726|1|539|1096|539[539]:1096[1096]:558[558]
1533	1251+540	0	117178	1	365323at33208_28612_0:001389|TRINITY_DN10544_c0_g1_i1|+|41|0.0001363|1|1251|1790|1251[1251]:1790[1790]:540[540]
1551	604-603	0	157738	-1	239016at33208_8078_0:003d9b|TRINITY_DN5147_c0_g1_i5|-|186|3.056e-48|1|2|604|604[604]:2[2]:603[603]
1554	901+324	0	199134	1	539360at33208_438502_0:00002c|TRINITY_DN5167_c0_g1_i19|+|66|4.062e-12|1|901|1224|901[901]:1224[1224]:324[324]
1605	1384+855	0	207305	1	470523at33208_1720309_0:004be2|TRINITY_DN15614_c0_g1_i1|+|53|3.328e-08|1|1384|2238|1384[1384]:2238[2238]:855[855]
1643	898-591	0	231364	-1	561054at33208_29058_0:00038f|TRINITY_DN14531_c0_g1_i7|-|50|2.662e-07|1|308|898|898[898]:308[308]:591[591]
1655	2491-1992	0	267626	-1	207599at33208_45351_0:002b3a|TRINITY_DN4929_c0_g1_i3|-|655|2.005e-189|1|500|2491|2491[2491]:500[500]:1992[1992]
1660	827+522	0	262191	1	359369at33208_10093_0:003e3c|TRINITY_DN4962_c0_g1_i2|+|249|3.314e-67|1|827|1348|827[827]:1348[1348]:522[522]
1672	272+396	0	195915	1	606048at33208_1720309_0:004dcd|TRINITY_DN16671_c0_g1_i13|+|134|1.376e-32|1|272|667|272[272]:667[667]:396[396]
1680	2867+708	0	269239	1	461193at33208_6526_0:0010ff|TRINITY_DN14038_c0_g1_i2|+|139|4.301e-34|1|2867|3574|2867[2867]:3574[3574]:708[708]
1682	932+573	0	303991	1	517525at33208_70779_0:001eb4|TRINITY_DN14042_c0_g1_i2|+|72|6.347e-14|1|932|1504|932[932]:1504[1504]:573[573]
1683	3440-2913	0	208877	-1	489997at33208_30069_0:001243|TRINITY_DN14081_c0_g1_i7|-|585|2.367e-168|1|528|3440|3440[3440]:528[528]:2913[2913]
1719	855-580	0	41640	-1	470523at33208_6832_0:00331a|TRINITY_DN15533_c0_g1_i2|-|92|6.053e-20|2|276|855|855[855]:517[517]:339[339]|503[503]:276[276]:228[228]
1719	873-381	0	267392	-1	470523at33208_43151_0:00078b|TRINITY_DN15533_c0_g1_i2|-|89|4.843e-19|1|493|873|873[873]:493[493]:381[381]
1731	107+333	0	75035	1	563832at33208_6087_0:002a6e|TRINITY_DN8642_c0_g1_i1|+|123|2.819e-29|1|107|439|107[107]:439[439]:333[333]
1757	159+1830	0	28612	1	451242at33208_48709_0:00062a|TRINITY_DN18589_c0_g1_i2|+|613|8.818e-177|1|159|1988|159[159]:1988[1988]:1830[1830]
1762	206+576	0	182572	1	187280at33208_10224_0:00066d|TRINITY_DN18600_c0_g1_i1|+|51|1.331e-07|1|206|781|206[206]:781[781]:576[576]
1783	1372-744	0	232954	-1	218441at33208_407821_0:0049dd|TRINITY_DN3320_c0_g1_i10|-|60|2.6e-10|1|629|1372|1372[1372]:629[629]:744[744]
1785	959-387	0	359825	-1	631767at33208_6087_0:003d57|TRINITY_DN3340_c0_g1_i3|-|150|2.1e-37|1|573|959|959[959]:573[573]:387[387]
1819	1146-864	0	43367	-1	414579at33208_7868_0:0030d0|TRINITY_DN2836_c0_g1_i2|-|169|4.006e-43|1|283|1146|1146[1146]:283[283]:864[864]
1820	2175-2079	0	298414	-1	279631at33208_1720309_0:0015ca|TRINITY_DN2801_c0_g1_i5|-|703|7.123e-204|1|97|2175|2175[2175]:97[97]:2079[2079]
1833	67+2052	0	140109	1	146671at33208_28743_0:0032de|TRINITY_DN14721_c0_g1_i4|+|812|1.097e-236|1|67|2118|67[67]:2118[2118]:2052[2052]
1834	1595+669	0	244710	1	535268at33208_438502_0:001e59|TRINITY_DN14748_c0_g1_i6|+|102|5.912e-23|1|1595|2263|1595[1595]:2263[2263]:669[669]
1838	69+654	0	260099	1	527406at33208_7998_0:005930|TRINITY_DN14760_c0_g1_i20|+|39|0.0005452|1|69|722|69[69]:722[722]:654[654]
1867	67+816	0	187359	1	359532at33208_400682_0:002bc9|TRINITY_DN21117_c1_g1_i1|+|87|1.937e-18|1|67|882|67[67]:882[882]:816[816]
1882	147+1077	0	251864	1	318483at33208_125945_0:0015af|TRINITY_DN19865_c0_g1_i1|+|97|1.892e-21|1|147|1223|147[147]:1223[1223]:1077[1077]
1894	107+309	0	221233	1	564286at33208_37344_0:0029cb|TRINITY_DN4118_c0_g1_i8|+|85|7.748e-18|1|107|415|107[107]:415[415]:309[309]
1902	132+1155	0	7807	1	464243at33208_70779_0:0014ae|TRINITY_DN4119_c0_g2_i2|+|181|9.78e-47|1|132|1286|132[132]:1286[1286]:1155[1155]
1902	2693-873	0	210688	-1	390402at33208_45351_0:0056ef|TRINITY_DN4119_c0_g2_i2|-|404|7.255e-114|1|1821|2693|2693[2693]:1821[1821]:873[873]
1950	319+516	0	15099	1	505248at33208_294128_0:0040d6|TRINITY_DN4801_c0_g4_i3|+|130|2.202e-31|1|319|834|319[319]:834[834]:516[516]
1959	663-561	0	97056	-1	487987at33208_50429_0:00420d|TRINITY_DN4846_c0_g1_i2|-|271|7.9e-74|1|103|663|663[663]:103[103]:561[561]
1980	82+1407	0	75028	1	495100at33208_6087_0:001aaa|TRINITY_DN5666_c0_g1_i6|+|557|6.354e-160|1|82|1488|82[82]:1488[1488]:1407[1407]
2042	1147+330	0	143562	1	395919at33208_6198_0:001284|TRINITY_DN25520_c0_g1_i2|+|72|6.347e-14|1|1147|1476|1147[1147]:1476[1476]:330[330]
2052	220+852	0	262216	1	389591at33208_10116_0:004a6b|TRINITY_DN9962_c0_g1_i8|+|267|1.264e-72|1|220|1071|220[220]:1071[1071]:852[852]
2065	1122+516	0	23693	1	365323at33208_114398_0:002c17|TRINITY_DN2551_c0_g1_i5|+|104|1.478e-23|1|1122|1637|1122[1122]:1637[1637]:516[516]
2072	1527-1236	0	335973	-1	130256at33208_45351_0:002e6b|TRINITY_DN2575_c0_g1_i4|-|508|3.577e-145|1|292|1527|1527[1527]:292[292]:1236[1236]
2078	614+360	0	117522	1	433606at33208_29078_0:004726|TRINITY_DN2506_c0_g1_i8|+|40|0.0002726|1|614|973|614[614]:973[973]:360[360]
2083	695+201	0	267261	1	573313at33208_418985_0:003719|TRINITY_DN29490_c0_g1_i3|+|40|0.0002726|1|695|895|695[695]:895[895]:201[201]
2083	2453+783	0	326010	1	13816at33208_6279_0:0022ec|TRINITY_DN29490_c0_g1_i3|+|103|2.956e-23|1|2453|3235|2453[2453]:3235[3235]:783[783]
2099	1561-1182	0	248798	-1	433216at33208_8030_0:00519a|TRINITY_DN9802_c0_g1_i1|-|229|3.474e-61|1|380|1561|1561[1561]:380[380]:1182[1182]
2099	1990-786	0	294755	-1	327301at33208_8364_0:001ad6|TRINITY_DN9802_c0_g1_i1|-|53|3.328e-08|1|1205|1990|1990[1990]:1205[1205]:786[786]
2115	95+1386	0	268693	1	474302at33208_6087_0:0030a5|TRINITY_DN2953_c0_g1_i3|+|434|6.757e-123|1|95|1480|95[95]:1480[1480]:1386[1386]
2119	1426-732	0	40840	-1	566527at33208_6087_0:00035e|TRINITY_DN2925_c0_g1_i1|-|368|4.986e-103|1|695|1426|1426[1426]:695[695]:732[732]
2169	2942-927	0	257863	-1	439736at33208_6526_0:0041da|TRINITY_DN6052_c0_g1_i5|-|47|2.13e-06|1|2016|2942|2942[2942]:2016[2016]:927[927]
2175	2012-924	0	197333	-1	526673at33208_29159_0:005099|TRINITY_DN6074_c0_g1_i10|-|430|1.081e-121|1|1089|2012|2012[2012]:1089[1089]:924[924]
2176	468+321	0	337182	1	587399at33208_61853_0:001119|TRINITY_DN6085_c0_g1_i1|+|70|2.539e-13|1|468|788|468[468]:788[788]:321[321]
2188	634+1443	0	225350	1	592872at33208_75366_0:006e8d|TRINITY_DN12851_c0_g1_i9|+|186|3.056e-48|1|634|2076|634[634]:2076[2076]:1443[1443]
2227	92+264	0	7250	1	413334at33208_6526_0:004c80|TRINITY_DN14475_c0_g1_i1|+|74|1.587e-14|1|92|355|92[92]:355[355]:264[264]
2257	3589-1386	0	49873	-1	255924at33208_32507_0:001848|TRINITY_DN3123_c0_g1_i18|-|119|4.51e-28|1|2204|3589|3589[3589]:2204[2204]:1386[1386]
2286	150+435	0	86539	1	289928at33208_6183_0:00224d|TRINITY_DN22204_c0_g1_i18|+|59|5.2e-10|1|150|584|150[150]:584[584]:435[435]
2331	123+390	0	177556	1	642552at33208_6087_0:001b8e|TRINITY_DN3242_c0_g1_i4|+|147|1.68e-36|1|123|512|123[123]:512[512]:390[390]
2339	79+891	0	126955	1	516078at33208_13686_0:001d48|TRINITY_DN1676_c0_g1_i6|+|368|4.986e-103|1|79|969|79[79]:969[969]:891[891]
2341	1652-1182	0	188958	-1	367551at33208_6087_0:003575|TRINITY_DN1618_c0_g2_i1|-|193|2.388e-50|1|471|1652|1652[1652]:471[471]:1182[1182]
2348	1747-1593	0	325642	-1	190726at33208_6087_0:00229a|TRINITY_DN1664_c0_g1_i2|-|738|2.073e-214|1|155|1747|1747[1747]:155[155]:1593[1593]
2365	0+246	0	257213	1	491289at33208_59729_0:003e22|TRINITY_DN7966_c0_g2_i2|+|72|6.347e-14|1|0|245|0[0]:245[245]:246[246]
2374	4046-948	0	297462	-1	517525at33208_126957_0:0024a6|TRINITY_DN7930_c0_g1_i8|-|125|7.047e-30|1|3099|4046|4046[4046]:3099[3099]:948[948]
2376	867-606	0	348407	-1	492033at33208_6087_0:0000fd|TRINITY_DN7981_c0_g1_i1|-|361|6.382e-101|1|262|867|867[867]:262[262]:606[606]
2386	3983+3861	0	171182	1	352600at33208_10224_0:0009b5|TRINITY_DN27377_c0_g1_i2|+|523|1.092e-149|1|3983|7843|3983[3983]:7843[7843]:3861[3861]
2415	83+1011	0	52240	1	565053at33208_6087_0:0012de|TRINITY_DN7337_c0_g1_i3|+|219|3.558e-58|1|83|1093|83[83]:1093[1093]:1011[1011]
2447	715+1119	0	313062	1	597816at33208_438502_0:002f82|TRINITY_DN6318_c0_g1_i2|+|194|1.194e-50|1|715|1833|715[715]:1833[1833]:1119[1119]
2453	780+360	0	193491	1	590416at33208_9838_0:003f3a|TRINITY_DN21627_c0_g1_i2|+|109|4.618e-25|1|780|1139|780[780]:1139[1139]:360[360]
2458	1556-342	0	153714	-1	643883at33208_45351_0:002a64|TRINITY_DN21548_c0_g1_i2|-|114|1.443e-26|1|1215|1556|1556[1556]:1215[1215]:342[342]
2494	4082+252	0	304461	1	556510at33208_7227_0:001548|TRINITY_DN3950_c0_g1_i3|+|49|5.325e-07|1|4082|4333|4082[4082]:4333[4333]:252[252]
2541	374+1011	0	95019	1	202545at33208_30455_0:0034c7|TRINITY_DN9520_c0_g1_i1|+|52|6.656e-08|1|374|1384|374[374]:1384[1384]:1011[1011]
2566	141+1143	0	176780	1	442169at33208_50429_0:00081a|TRINITY_DN3828_c0_g1_i2|+|371|6.232e-104|1|141|1283|141[141]:1283[1283]:1143[1143]
2576	57+1026	0	280091	1	455512at33208_6087_0:004b0b|TRINITY_DN3804_c0_g1_i1|+|462|2.517e-131|1|57|1082|57[57]:1082[1082]:1026[1026]
2600	941-798	0	78619	-1	389570at33208_89399_0:004de1|TRINITY_DN1513_c0_g1_i1|-|73|3.174e-14|1|144|941|941[941]:144[144]:798[798]
2602	128+1866	0	324014	1	475826at33208_39758_0:0030ae|TRINITY_DN1594_c0_g1_i8|+|488|3.751e-139|1|128|1993|128[128]:1993[1993]:1866[1866]
2604	527+816	0	63989	1	517525at33208_6279_0:0003e8|TRINITY_DN1519_c0_g1_i5|+|134|1.376e-32|1|527|1342|527[527]:1342[1342]:816[816]
2609	1874-336	0	77250	-1	586310at33208_75366_0:004cab|TRINITY_DN1570_c0_g2_i7|-|114|1.443e-26|1|1539|1874|1874[1874]:1539[1539]:336[336]
2612	1493-1260	0	358757	-1	427789at33208_45351_0:003511|TRINITY_DN1535_c0_g1_i2|-|152|5.25e-38|1|234|1493|1493[1493]:234[234]:1260[1260]
2651	114+555	0	303285	1	505248at33208_6412_0:004f92|TRINITY_DN4641_c2_g1_i1|+|109|4.618e-25|1|114|668|114[114]:668[668]:555[555]
2657	4983-864	0	231489	-1	601768at33208_29159_0:0016e6|TRINITY_DN4660_c0_g1_i10|-|115|7.216e-27|1|4120|4983|4983[4983]:4120[4120]:864[864]
2666	215+375	0	166180	1	556461at33208_6087_0:00485c|TRINITY_DN4207_c0_g1_i1|+|132|5.506e-32|1|215|589|215[215]:589[589]:375[375]
2669	1300-630	0	108430	-1	502429at33208_50429_0:000d0a|TRINITY_DN4241_c0_g1_i10|-|252|4.142e-68|1|671|1300|1300[1300]:671[671]:630[630]
