12009	669+528	0	1847	1	304388at33208|TRINITY_DN8758_c0_g1_i14|+|37|6.654e-05|1|669|1196|669[669]:1196[1196]:528[528]
12178	2250-711	0	502	-1	304388at33208|TRINITY_DN11566_c0_g1_i4|-|63|9.916e-13|1|1540|2250|2250[2250]:1540[1540]:711[711]
12331	1080+657	0	10435	1	359532at33208|TRINITY_DN22414_c0_g1_i2|+|36|0.0001331|1|1080|1736|1080[1080]:1736[1736]:657[657]
12350	1612+783	0	3467	1	359532at33208|TRINITY_DN9087_c0_g1_i1|+|65|2.479e-13|1|1612|2394|1612[1612]:2394[2394]:783[783]
12382	3025+735	0	3467	1	359532at33208|TRINITY_DN18956_c0_g1_i8|+|41|4.159e-06|1|3025|3759|3025[3025]:3759[3759]:735[735]
12659	2+399	0	6488	1	359532at33208|TRINITY_DN903_c0_g1_i4|+|180|5.968e-48|1|2|400|2[2]:400[400]:399[399]
13335	1+276	0	3717	1	614305at33208|TRINITY_DN167251_c0_g1_i1|+|102|1.804e-24|1|1|276|1[1]:276[276]:276[276]
15111	210+753	0	5457	1	304388at33208|TRINITY_DN31990_c0_g1_i7|+|79|1.513e-17|1|210|962|210[210]:962[962]:753[753]
15137	1293-516	0	503	-1	304388at33208|TRINITY_DN257_c0_g1_i5|-|36|0.0001331|1|778|1293|1293[1293]:778[778]:516[516]
15182	1545+1854	0	9788	1	344338at33208|TRINITY_DN13318_c1_g1_i7|+|178|2.387e-47|1|1545|3398|1545[1545]:3398[3398]:1854[1854]
15377	5100-876	0	2388	-1	304388at33208|TRINITY_DN508_c0_g1_i3|-|407|2.767e-116|1|4225|5100|5100[5100]:4225[4225]:876[876]
15409	1412-759	0	3467	-1	359532at33208|TRINITY_DN17208_c1_g1_i2|-|164|3.911e-43|1|654|1412|1412[1412]:654[654]:759[759]
15808	313+789	0	1064	1	304388at33208|TRINITY_DN2637_c1_g1_i1|+|63|9.916e-13|1|313|1101|313[313]:1101[1101]:789[789]
16303	262+525	0	2903	1	304388at33208|TRINITY_DN15708_c0_g1_i1|+|57|6.346e-11|1|262|786|262[262]:786[786]:525[525]
17050	2341-411	0	9146	-1	114954at33208|TRINITY_DN1611_c0_g1_i3|-|38|3.327e-05|1|1931|2341|2341[2341]:1931[1931]:411[411]
17566	1332-840	0	11132	-1	304388at33208|TRINITY_DN791_c0_g1_i2|-|39|1.664e-05|1|493|1332|1332[1332]:493[493]:840[840]
19221	908-663	0	7556	-1	544546at33208|TRINITY_DN8178_c0_g1_i1|-|269|9.641e-75|1|246|908|908[908]:246[246]:663[663]
19359	627+528	0	1847	1	304388at33208|TRINITY_DN8758_c0_g1_i3|+|37|6.654e-05|1|627|1154|627[627]:1154[1154]:528[528]
19520	1455-897	0	9866	-1	359532at33208|TRINITY_DN11592_c1_g1_i9|-|56|1.269e-10|1|559|1455|1455[1455]:559[559]:897[897]
19700	1612+783	0	3467	1	359532at33208|TRINITY_DN9087_c0_g1_i2|+|65|2.479e-13|1|1612|2394|1612[1612]:2394[2394]:783[783]
19920	4047-711	0	7506	-1	304388at33208|TRINITY_DN16394_c0_g1_i4|-|41|4.159e-06|1|3337|4047|4047[4047]:3337[3337]:711[711]
20009	2+399	0	6488	1	359532at33208|TRINITY_DN903_c0_g1_i6|+|180|5.968e-48|1|2|400|2[2]:400[400]:399[399]
22461	210+753	0	5457	1	304388at33208|TRINITY_DN31990_c0_g1_i8|+|79|1.513e-17|1|210|962|210[210]:962[962]:753[753]
22727	2893-876	0	2388	-1	304388at33208|TRINITY_DN508_c0_g1_i6|-|407|2.767e-116|1|2018|2893|2893[2893]:2018[2018]:876[876]
23158	942+789	0	1064	1	304388at33208|TRINITY_DN2637_c1_g1_i2|+|63|9.916e-13|1|942|1730|942[942]:1730[1730]:789[789]
23653	445+525	0	2903	1	304388at33208|TRINITY_DN15708_c0_g1_i2|+|57|6.346e-11|1|445|969|445[445]:969[969]:525[525]
23842	946-801	0	2294	-1	304388at33208|TRINITY_DN3301_c0_g1_i1|-|50|8.123e-09|1|146|946|946[946]:146[146]:801[801]
23972	94+753	0	10348	1	304388at33208|TRINITY_DN30185_c0_g1_i3|+|52|2.031e-09|1|94|846|94[94]:846[846]:753[753]
24149	1294-777	0	180	-1	304388at33208|TRINITY_DN9802_c0_g1_i5|-|34|0.0005323|1|518|1294|1294[1294]:518[518]:777[777]
24307	6026-2496	0	9788	-1	344338at33208|TRINITY_DN3123_c0_g1_i5|-|240|5.176e-66|1|3531|6026|6026[6026]:3531[3531]:2496[2496]
24400	2341-411	0	9146	-1	114954at33208|TRINITY_DN1611_c0_g1_i4|-|38|3.327e-05|1|1931|2341|2341[2341]:1931[1931]:411[411]
24847	576-456	0	2043	-1	490961at33208|TRINITY_DN1179_c0_g1_i1|-|34|0.0005323|1|121|576|576[576]:121[121]:456[456]
24916	1332-840	0	11132	-1	304388at33208|TRINITY_DN791_c0_g1_i3|-|37|6.654e-05|1|493|1332|1332[1332]:493[493]:840[840]
25259	491+654	0	291	1	304388at33208|TRINITY_DN4074_c0_g1_i1|+|72|1.937e-15|1|491|1144|491[491]:1144[1144]:654[654]
25473	252+783	0	6900	1	557694at33208|TRINITY_DN5831_c0_g1_i3|+|70|7.747e-15|1|252|1034|252[252]:1034[1034]:783[783]
26495	94+867	0	7159	1	304388at33208|TRINITY_DN3008_c0_g1_i1|+|57|6.346e-11|1|94|960|94[94]:960[960]:867[867]
26709	627+528	0	1847	1	304388at33208|TRINITY_DN8758_c0_g1_i5|+|37|6.654e-05|1|627|1154|627[627]:1154[1154]:528[528]
27050	495+783	0	3467	1	359532at33208|TRINITY_DN9087_c0_g1_i3|+|65|2.479e-13|1|495|1277|495[495]:1277[1277]:783[783]
27322	1549-717	0	3546	-1	304388at33208|TRINITY_DN2782_c0_g1_i1|-|45|2.599e-07|1|833|1549|1549[1549]:833[833]:717[717]
27359	2+399	0	6488	1	359532at33208|TRINITY_DN903_c0_g1_i7|+|180|5.968e-48|1|2|400|2[2]:400[400]:399[399]
29752	90+828	0	5013	1	304388at33208|TRINITY_DN20841_c0_g1_i1|+|57|6.346e-11|1|90|917|90[90]:917[917]:828[828]
29882	1545+2208	0	9788	1	344338at33208|TRINITY_DN13318_c1_g1_i9|+|210|5.558e-57|1|1545|3752|1545[1545]:3752[3752]:2208[2208]
30067	2+891	0	4253	1	304388at33208|TRINITY_DN561_c0_g1_i1|+|334|2.613e-94|1|2|892|2[2]:892[892]:891[891]
30508	942+789	0	1064	1	304388at33208|TRINITY_DN2637_c1_g1_i4|+|63|9.916e-13|1|942|1730|942[942]:1730[1730]:789[789]
31003	262+525	0	2903	1	304388at33208|TRINITY_DN15708_c0_g1_i3|+|57|6.346e-11|1|262|786|262[262]:786[786]:525[525]
31192	778-732	0	6333	-1	304388at33208|TRINITY_DN3301_c0_g1_i2|-|51|4.061e-09|1|47|778|778[778]:47[47]:732[732]
31198	1413-822	0	2596	-1	304388at33208|TRINITY_DN9341_c0_g1_i1|-|57|6.346e-11|1|592|1413|1413[1413]:592[592]:822[822]
31322	94+753	0	10348	1	304388at33208|TRINITY_DN30185_c0_g1_i4|+|52|2.031e-09|1|94|846|94[94]:846[846]:753[753]
32197	576-456	0	2043	-1	490961at33208|TRINITY_DN1179_c0_g1_i4|-|34|0.0005323|1|121|576|576[576]:121[121]:456[456]
32823	252+783	0	6900	1	557694at33208|TRINITY_DN5831_c0_g1_i4|+|70|7.747e-15|1|252|1034|252[252]:1034[1034]:783[783]
33201	1766-561	0	6400	-1	304388at33208|TRINITY_DN1201_c0_g1_i1|-|49|1.625e-08|1|1206|1766|1766[1766]:1206[1206]:561[561]
33845	106+867	0	7159	1	304388at33208|TRINITY_DN3008_c0_g1_i2|+|57|6.346e-11|1|106|972|106[106]:972[972]:867[867]
34059	252+387	0	6851	1	304388at33208|TRINITY_DN8758_c0_g1_i9|+|35|0.0002662|1|252|638|252[252]:638[638]:387[387]
34149	1181-708	0	3027	-1	304388at33208|TRINITY_DN60363_c0_g1_i1|-|74|4.842e-16|1|474|1181|1181[1181]:474[474]:708[708]
34573	649+870	0	6267	1	304388at33208|TRINITY_DN126_c0_g1_i10|+|76|1.21e-16|1|649|1518|649[649]:1518[1518]:870[870]
34604	3406-741	0	10880	-1	359532at33208|TRINITY_DN29661_c0_g1_i8|-|58|3.173e-11|1|2666|3406|3406[3406]:2666[2666]:741[741]
34672	1549-717	0	3546	-1	304388at33208|TRINITY_DN2782_c0_g1_i2|-|45|2.599e-07|1|833|1549|1549[1549]:833[833]:717[717]
37377	174+675	0	10411	1	304388at33208|TRINITY_DN8455_c0_g1_i2|+|49|1.625e-08|1|174|848|174[174]:848[848]:675[675]
37417	2+891	0	4253	1	304388at33208|TRINITY_DN561_c0_g1_i2|+|334|2.613e-94|1|2|892|2[2]:892[892]:891[891]
37459	1558-759	0	3467	-1	359532at33208|TRINITY_DN17208_c1_g1_i7|-|164|3.911e-43|1|800|1558|1558[1558]:800[800]:759[759]
37858	942+789	0	1064	1	304388at33208|TRINITY_DN2637_c1_g1_i5|+|63|9.916e-13|1|942|1730|942[942]:1730[1730]:789[789]
38248	6388+852	0	7884	1	304388at33208|TRINITY_DN15033_c0_g1_i3|+|52|2.031e-09|1|6388|7239|6388[6388]:7239[7239]:852[852]
38248	5158+726	0	11572	1	304388at33208|TRINITY_DN15033_c0_g1_i3|+|42|2.079e-06|1|5158|5883|5158[5158]:5883[5883]:726[726]
38548	1412-822	0	2596	-1	304388at33208|TRINITY_DN9341_c0_g1_i2|-|57|6.346e-11|1|591|1412|1412[1412]:591[591]:822[822]
39115	1672-810	0	478	-1	304388at33208|TRINITY_DN8000_c0_g1_i2|-|75|2.421e-16|1|863|1672|1672[1672]:863[863]:810[810]
39547	576-456	0	2043	-1	490961at33208|TRINITY_DN1179_c0_g1_i7|-|34|0.0005323|1|121|576|576[576]:121[121]:456[456]
39547	1935-726	0	4503	-1	490961at33208|TRINITY_DN1179_c0_g1_i7|-|38|3.327e-05|1|1210|1935|1935[1935]:1210[1210]:726[726]
39768	1130-807	0	396	-1	304388at33208|TRINITY_DN62_c0_g1_i1|-|66|1.239e-13|1|324|1130|1130[1130]:324[324]:807[807]
39773	1922-744	0	1154	-1	304388at33208|TRINITY_DN46_c0_g1_i4|-|39|1.664e-05|1|1179|1922|1922[1922]:1179[1179]:744[744]
40173	252+783	0	6900	1	557694at33208|TRINITY_DN5831_c0_g1_i7|+|70|7.747e-15|1|252|1034|252[252]:1034[1034]:783[783]
40443	2681-1035	0	6518	-1	514727at33208|TRINITY_DN23160_c0_g1_i14|-|34|0.0005323|1|1647|2681|2681[2681]:1647[1647]:1035[1035]
40551	1978-690	0	7955	-1	304388at33208|TRINITY_DN1201_c0_g1_i2|-|71|3.873e-15|1|1289|1978|1978[1978]:1289[1289]:690[690]
41470	1305-369	0	7841	-1	304388at33208|TRINITY_DN3774_c0_g1_i10|-|36|0.0001331|1|937|1305|1305[1305]:937[937]:369[369]
41491	1259-768	0	2308	-1	304388at33208|TRINITY_DN10211_c0_g1_i1|-|47|6.498e-08|1|492|1259|1259[1259]:492[492]:768[768]
41550	2618-2226	0	9788	-1	344338at33208|TRINITY_DN14888_c0_g1_i5|-|242|1.294e-66|1|393|2618|2618[2618]:393[393]:2226[2226]
41923	565+870	0	6267	1	304388at33208|TRINITY_DN126_c0_g1_i2|+|76|1.21e-16|1|565|1434|565[565]:1434[1434]:870[870]
41970	4046-711	0	7506	-1	304388at33208|TRINITY_DN16394_c0_g1_i7|-|41|4.159e-06|1|3336|4046|4046[4046]:3336[3336]:711[711]
42022	1549-717	0	3546	-1	304388at33208|TRINITY_DN2782_c0_g1_i3|-|45|2.599e-07|1|833|1549|1549[1549]:833[833]:717[717]
43006	68+279	0	1384	1	515425at33208|TRINITY_DN179451_c0_g1_i1|+|67|6.197e-14|1|68|346|68[68]:346[346]:279[279]
44727	174+675	0	10411	1	304388at33208|TRINITY_DN8455_c0_g1_i3|+|51|4.061e-09|1|174|848|174[174]:848[848]:675[675]
44767	44+717	0	8737	1	304388at33208|TRINITY_DN561_c0_g2_i1|+|214|3.474e-58|1|44|760|44[44]:760[760]:717[717]
45305	342+780	0	3467	1	359532at33208|TRINITY_DN1486_c0_g1_i1|+|79|1.513e-17|1|342|1121|342[342]:1121[1121]:780[780]
45347	470+729	0	7884	1	304388at33208|TRINITY_DN11810_c0_g1_i2|+|52|2.031e-09|1|470|1198|470[470]:1198[1198]:729[729]
45598	6388+852	0	7884	1	304388at33208|TRINITY_DN15033_c0_g1_i4|+|52|2.031e-09|1|6388|7239|6388[6388]:7239[7239]:852[852]
45598	5158+726	0	11572	1	304388at33208|TRINITY_DN15033_c0_g1_i4|+|42|2.079e-06|1|5158|5883|5158[5158]:5883[5883]:726[726]
45784	3+216	0	7994	1	304388at33208|TRINITY_DN14009_c0_g1_i2|+|38|3.327e-05|1|3|218|3[3]:218[218]:216[216]
45784	1551+309	0	9471	1	304388at33208|TRINITY_DN14009_c0_g1_i2|+|45|2.599e-07|1|1551|1859|1551[1551]:1859[1859]:309[309]
46022	94+753	0	10348	1	304388at33208|TRINITY_DN30185_c0_g1_i7|+|52|2.031e-09|1|94|846|94[94]:846[846]:753[753]
46415	167+768	0	3467	1	359532at33208|TRINITY_DN35038_c0_g1_i1|+|101|3.607e-24|1|167|934|167[167]:934[934]:768[768]
46435	2274-588	0	2308	-1	304388at33208|TRINITY_DN3240_c0_g1_i13|-|37|6.654e-05|1|1687|2274|2274[2274]:1687[1687]:588[588]
46465	1665-810	0	478	-1	304388at33208|TRINITY_DN8000_c0_g1_i4|-|75|2.421e-16|1|856|1665|1665[1665]:856[856]:810[810]
46684	62+669	0	6876	1	304388at33208|TRINITY_DN94245_c0_g1_i1|+|36|0.0001331|1|62|730|62[62]:730[730]:669[669]
46716	80+345	0	2818	1	490961at33208|TRINITY_DN6730_c0_g2_i1|+|63|9.916e-13|1|80|424|80[80]:424[424]:345[345]
46897	576-456	0	2043	-1	490961at33208|TRINITY_DN1179_c0_g1_i8|-|34|0.0005323|1|121|576|576[576]:121[121]:456[456]
47523	372+291	0	9098	1	557694at33208|TRINITY_DN5831_c0_g1_i8|+|37|6.654e-05|1|372|662|372[372]:662[662]:291[291]
48276	689-585	0	4874	-1	544546at33208|TRINITY_DN4438_c1_g1_i3|-|37|6.654e-05|1|105|689|689[689]:105[105]:585[585]
48820	1298-369	0	7841	-1	304388at33208|TRINITY_DN3774_c0_g1_i13|-|36|0.0001331|1|930|1298|1298[1298]:930[930]:369[369]
48841	1009-708	0	3619	-1	304388at33208|TRINITY_DN10211_c0_g1_i2|-|56|1.269e-10|1|302|1009|1009[1009]:302[302]:708[708]
49265	1112+402	0	6715	1	556039at33208|TRINITY_DN122_c0_g1_i1|+|34|0.0005323|1|1112|1513|1112[1112]:1513[1513]:402[402]
49273	565+870	0	6267	1	304388at33208|TRINITY_DN126_c0_g1_i3|+|76|1.21e-16|1|565|1434|565[565]:1434[1434]:870[870]
49404	55+552	0	2439	1	515425at33208|TRINITY_DN932_c0_g1_i1|+|48|3.249e-08|1|55|606|55[55]:606[606]:552[552]
51473	4169+264	0	3909	1	304388at33208|TRINITY_DN10761_c0_g1_i1|+|46|1.3e-07|1|4169|4432|4169[4169]:4432[4432]:264[264]
51802	90+828	0	5013	1	304388at33208|TRINITY_DN20841_c0_g1_i8|+|57|6.346e-11|1|90|917|90[90]:917[917]:828[828]
52077	174+675	0	10411	1	304388at33208|TRINITY_DN8455_c0_g1_i5|+|49|1.625e-08|1|174|848|174[174]:848[848]:675[675]
52166	1257-315	0	2818	-1	490961at33208|TRINITY_DN7613_c0_g1_i1|-|68|3.099e-14|1|943|1257|1257[1257]:943[943]:315[315]
52655	342+780	0	3467	1	359532at33208|TRINITY_DN1486_c0_g1_i2|+|79|1.513e-17|1|342|1121|342[342]:1121[1121]:780[780]
52697	470+729	0	7884	1	304388at33208|TRINITY_DN11810_c0_g1_i4|+|52|2.031e-09|1|470|1198|470[470]:1198[1198]:729[729]
53134	261+237	0	7994	1	304388at33208|TRINITY_DN14009_c0_g1_i3|+|40|8.318e-06|1|261|497|261[261]:497[497]:237[237]
53134	1830+309	0	9471	1	304388at33208|TRINITY_DN14009_c0_g1_i3|+|45|2.599e-07|1|1830|2138|1830[1830]:2138[2138]:309[309]
53644	1363-354	0	4568	-1	359532at33208|TRINITY_DN9259_c0_g1_i1|-|35|0.0002662|1|1010|1363|1363[1363]:1010[1010]:354[354]
53785	2088-717	0	6333	-1	304388at33208|TRINITY_DN3240_c0_g1_i3|-|40|8.318e-06|1|1372|2088|2088[2088]:1372[1372]:717[717]
53815	1485-810	0	478	-1	304388at33208|TRINITY_DN8000_c0_g1_i6|-|75|2.421e-16|1|676|1485|1485[1485]:676[676]:810[810]
53860	978+489	0	4281	1	304388at33208|TRINITY_DN7359_c0_g1_i1|+|50|8.123e-09|1|978|1466|978[978]:1466[1466]:489[489]
53860	357+489	0	9382	1	304388at33208|TRINITY_DN7359_c0_g1_i1|+|66|1.239e-13|1|357|845|357[357]:845[845]:489[489]
53987	255+897	0	10133	1	640187at33208|TRINITY_DN9503_c0_g1_i1|+|63|9.916e-13|1|255|1151|255[255]:1151[1151]:897[897]
54288	1162-603	0	772	-1	304388at33208|TRINITY_DN12936_c0_g1_i1|-|37|6.654e-05|1|560|1162|1162[1162]:560[560]:603[603]
54473	1922-744	0	1154	-1	304388at33208|TRINITY_DN46_c0_g1_i6|-|39|1.664e-05|1|1179|1922|1922[1922]:1179[1179]:744[744]
54896	333+771	0	5072	1	304388at33208|TRINITY_DN16739_c1_g3_i1|+|49|1.625e-08|1|333|1103|333[333]:1103[1103]:771[771]
55104	1699-1290	0	6267	-1	304388at33208|TRINITY_DN2143_c0_g1_i1|-|38|3.327e-05|1|410|1699|1699[1699]:410[410]:1290[1290]
55251	1979-690	0	7955	-1	304388at33208|TRINITY_DN1201_c0_g1_i4|-|71|3.873e-15|1|1290|1979|1979[1979]:1290[1290]:690[690]
55428	5050+786	0	3467	1	359532at33208|TRINITY_DN28144_c0_g1_i1|+|48|3.249e-08|1|5050|5835|5050[5050]:5835[5835]:786[786]
55762	398+660	0	11021	1	304388at33208|TRINITY_DN8224_c0_g1_i2|+|42|2.079e-06|1|398|1057|398[398]:1057[1057]:660[660]
56170	1317-369	0	7841	-1	304388at33208|TRINITY_DN3774_c0_g1_i14|-|36|0.0001331|1|949|1317|1317[1317]:949[949]:369[369]
56191	1259-768	0	2308	-1	304388at33208|TRINITY_DN10211_c0_g1_i4|-|47|6.498e-08|1|492|1259|1259[1259]:492[492]:768[768]
56362	1304-510	0	2901	-1	608669at33208|TRINITY_DN22660_c0_g1_i1|-|37|6.654e-05|1|795|1304|1304[1304]:795[795]:510[510]
56615	1112+402	0	6715	1	556039at33208|TRINITY_DN122_c0_g1_i2|+|34|0.0005323|1|1112|1513|1112[1112]:1513[1513]:402[402]
56754	48+594	0	4953	1	515425at33208|TRINITY_DN932_c0_g1_i2|+|49|1.625e-08|1|48|641|48[48]:641[641]:594[594]
57038	18+399	0	8677	1	582823at33208|TRINITY_DN201675_c0_g1_i1|+|147|5.126e-38|1|18|416|18[18]:416[416]:399[399]
58912	1433-765	0	3467	-1	359532at33208|TRINITY_DN3603_c0_g1_i3|-|51|4.061e-09|1|669|1433|1433[1433]:669[669]:765[765]
59146	2118-747	0	3467	-1	359532at33208|TRINITY_DN20927_c0_g1_i3|-|73|9.683e-16|1|1372|2118|2118[2118]:1372[1372]:747[747]
59427	174+675	0	10411	1	304388at33208|TRINITY_DN8455_c0_g1_i7|+|49|1.625e-08|1|174|848|174[174]:848[848]:675[675]
59516	1156-315	0	2818	-1	490961at33208|TRINITY_DN7613_c0_g1_i2|-|67|6.197e-14|1|842|1156|1156[1156]:842[842]:315[315]
59644	1367-798	0	1487	-1	304388at33208|TRINITY_DN5015_c0_g1_i1|-|66|1.239e-13|1|570|1367|1367[1367]:570[570]:798[798]
59790	302+726	0	5013	1	304388at33208|TRINITY_DN11362_c0_g1_i1|+|35|0.0002662|1|302|1027|302[302]:1027[1027]:726[726]
59790	8297+711	0	10338	1	304388at33208|TRINITY_DN11362_c0_g1_i1|+|39|1.664e-05|1|8297|9007|8297[8297]:9007[9007]:711[711]
